metric,n,mean,stdev,rho_1,pass_thr,rho_2,rho_3,rho_4,rho_5,rho_6,rho_7,rho_8,rho_9,rho_10,rho_11,rho_12,rho_13,rho_14,rho_15,rho_16,rho_17,rho_18,rho_19,rho_20,rho_21,rho_22,rho_23,rho_24,rho_25,rho_26,rho_27,rho_28,rho_29,rho_30,rho_31,rho_32,rho_33,rho_34,rho_35,rho_36,rho_37,rho_38,rho_39,rho_40,rho_41,rho_42,rho_43,rho_44,rho_45,rho_46,rho_47,rho_48,rho_49,rho_50
spike2_util,679,0.9499570407910549,0.009924416598867067,-0.508410361136131,1,-0.5612429719409363,-1.4983831038766655,-1.8265892854940768,-2.9117628403204594,-3.155136530556821,-1.9229971568051525,-2.6662241177050197,-1.633592189419992,-2.1391627199915435,-2.161720787946282,-2.2860043026080943,0.4625212624451382,0.46179801075895766,0.4610725806034694,0.4603449621213258,0.459615145396565,0.45888312045122914,0.45814887724987347,0.45741240569167546,0.45667369561832566,0.45593273680726437,0.4551895189773174,0.4544440317785517,0.45369626480241976,0.45294620757612375,0.4521938495592341,0.45143918015157963,0.4506821886842301,0.449922864424005,0.4491611965689647,0.44839717425517367,0.4476307865465558,0.44686202244165735,0.44609087087139276,0.445317320695663,0.44454136070560984,0.44376297962474337,0.44298216610217844,0.44219890871827094,0.44141319598349027,0.44062501633165657,0.43983435812783084,0.4390412096615517,0.43824555915021723,0.4374473947357031,0.4366467044832357,0.43584347638590054,0.43503769835787937,0.43422935823783165
spike2_thr,679,5.898257555404756,0.043792946470212826,-0.7543261887606296,1,-0.30540001752947066,-0.2667629675180202,-2.65201820674689,-1.6737945988911798,-0.20301357663213843,-0.6551566448072031,-2.258004461130379,-1.9528343443008853,-1.476753175259783,-0.687884110999907,-3.3177917539424024,-2.8571185418861678,-2.8526517877474893,-2.84817157953124,-2.843677856354045,-2.8391705569768524,-2.834649619779002,-2.8301149827730443,-2.82556658358992,-2.8210043594863703,-2.816428247330116,-2.8118381836146806,-2.807234104437157,-2.8026159455093227,-2.7979836421391187,-2.7933371292528744,-2.7886763413656714,-2.784001212592456,-2.779311676640632,-2.7746076668137625,-2.7698891159967527,-2.765155956666964,-2.7604081208719826,-2.755645540244443,-2.7508681459909083,-2.746075868891875,-2.7412686392869503,-2.7364463870933773,-2.7316090417763954,-2.7267565323677667,-2.721888787450953,-2.7170057351574144,-2.7121073031740166,-2.7071934187245073,-2.7022640085732204,-2.6973189990213724,-2.692358315907061,-2.687381884594151,-2.682389629964864
spike3_rt,679,0.7149432692836734,0.007254506853074076,-1.9344953337702384,1,-5.325670678167109,-5.278035404272519,-5.270150706445753,-5.262242611891315,-5.254311016311944,-5.246355814792276,-5.238376901792511,-5.230374171144198,-5.222347516037575,-5.214296829030012,-5.206222002031233,-5.1981229263033315,-5.189999492452317,-5.181851590426018,-5.173679109511962,-5.165481938322618,-5.157259964799605,-5.149013076205267,-5.140741159116331,-5.132444099423917,-5.124121782318762,-5.11577409229756,-5.107400913143964,-5.099002127939143,-5.090577619042791,-5.082127268095237,-5.0736509560090095,-5.065148562960394,-5.056619968393655,-5.04806505100205,-5.039483688736267,-5.030875758785437,-5.022241137579247,-5.0135797007794975,-5.004891323273777,-4.9961758791712425,-4.98743324179418,-4.978663283675893,-4.969865876550161,-4.961040891347014,-4.952188198182188,-4.943307666359232,-4.934399164358964,-4.92546255982681,-4.9164977195791355,-4.907504509582145,-4.898482794958218,-4.889432439971135,-4.880353308019754
spike3_util,679,0.3303459334431599,0.00886387550261803,-0.26264140374240974,1,-1.6290350957985937,-1.3077465660581953,-1.3057937480147708,-1.3038351352590158,-1.3018707019602311,-1.2999004221336938,-1.297924269640126,-1.2959422181837537,-1.2939542413119507,-1.2919603124136523,-1.2899604047181161,-1.287954491293687,-1.2859425450469137,-1.2839245387211355,-1.2819004448950693,-1.279870235982103,-1.2778338842279997,-1.2757913617110737,-1.2737426403398946,-1.271687691852051,-1.26962648781309,-1.2675589996156353,-1.2654851984770898,-1.2634050554389296,-1.2613185413656436,-1.259225626942262,-1.2571262826743548,-1.2550204788855595,-1.2529081857168751,-1.2507893731247184,-1.2486640108802174,-1.2465320685667391,-1.2443935155793593,-1.242248321123096,-1.2400964542114965,-1.237937883664518,-1.2357725781079978,-1.2336005059715327,-1.2314216354874206,-1.2292359346881867,-1.227043371406054,-1.2248439132709998,-1.2226375277086372,-1.2204241819393307,-1.218203842976607,-1.2159764776246829,-1.2137420524777567,-1.211500533917538,-1.2092518881123622
spike3_thr,679,2.5619164484625796,0.04900885392288619,0.0432202957515472,1,-0.3666364153393494,0.7352321290644518,0.7341328871178294,0.7330303833257393,0.7319246031478044,0.730815531957117,0.7297031550406096,0.728587457595726,0.7274684247322709,0.7263460414713,0.7252202927432714,0.7240911633884153,0.7229586381556244,0.7218227017024545,0.7206833385932748,0.7195405332996384,0.7183942701984328,0.7172445335726199,0.7160913076097564,0.714934576400885,0.7137743239401642,0.7126105341244985,0.7114431907520598,0.7102722775219166,0.7090977780340351,0.7079196757870597,0.7067379541783136,0.7055525965030586,0.7043635859537558,0.7031709056185868,0.7019745384818229,0.7007744674219766,0.6995706752118013,0.6983631445160728,0.6971518578930687,0.6959367977916091,0.694717946550688,0.6934952863998424,0.6922687994569336,0.6910384677270386,0.6898042731031885,0.6885661973641503,0.6873242221740575,0.6860783290809307,0.6848284995170468,0.6835747147959818,0.6823169561140887,0.6810552045475406,0.6797894410523296
mit_rt,679,0.0024157198952072523,0.00020442759540057276,-0.06713914286243175,1,-0.002671829254820941,-0.07598047433990161,-0.07549335445635037,-0.08416635037021937,-0.11763813239889313,-0.03798118771376364,-0.13759634317741437,-0.054290808520141454,-0.12797593195778947,-0.0030123505457772745,-0.11852502653626493,-0.08814099271906385,-0.03736174937942298,-0.11110766795234191,-0.11251357153727681,-0.12299118405632845,-0.06350872637507647,-0.12462281344754725,-0.016168253498963253,-0.04827342977212041,0.003552490919025627,-0.05597751299995506,0.05212859133671961,0.007756388965400391,-0.028875034089001644,-0.002546454288984003,0.057278737509743674,-0.06668795089633726,-0.06583035743537359,-0.011678058978209003,-0.10671664867727113,-0.10447783670351772,-0.10098709305753241,-0.14008804536888297,-0.08103910450964284,-0.06092115252950155,-0.08268947426613864,-0.055255367924413795,-0.09476569622237242,-0.07017878257497569,-0.08037820280379154,-0.09157639109458529,-0.15088298895658017,-0.11986286920626134,-0.10079096051157149,-0.11135944395266095,-0.03823040616183874,-0.11797907998924914,-0.12254086045167106
mit_util,679,0.30337678846950544,0.033038160816640606,-0.024147522605580358,1,-0.03189626679585357,-0.05623686098320839,-0.1375181824436673,0.003686969639716339,0.008101287134786254,-0.04879481716229094,0.0024505042604823363,-0.09526167253008544,-0.09088270116568234,-0.05900446263464665,-0.06869228527140579,-0.029432817033926705,-0.08539663848906515,-0.11682458274258388,-0.09795161709833919,-0.1682428859235776,-0.13231310561227483,-0.18585003293326627,-0.1801599524138822,-0.10249324555404606,-0.15762417030874848,-0.1148229968369423,-0.011607609133217248,-0.09237232423710588,-0.02067115670955804,-0.07843692270083134,-0.09718563309403867,-0.06256514614396813,-0.0934684575354623,-0.08225809405047502,-0.13174849863680022,-0.10214463405956432,-0.08808492703936041,0.002180423092322068,0.04311367501298291,0.006795444358739082,-0.03898886546744917,0.04050248119731629,-0.02850566556044354,-0.01637627990646772,0.00890841438407135,-0.0099780412328603,0.0023541991920300476,0.03223546402424358,0.021599096604372023,0.024370500498015552,0.015393573361156295,-0.047952214184696106,-0.027266797161606394
mit_thr,679,275.962964567779,29.169423848466526,-0.020661689088557644,1,-0.005048271488541847,-0.07069088405154662,-0.15100084713715584,-0.010375288904590023,0.009211297147511255,-0.06521457994261877,-0.010726992860166089,-0.12611839079416318,-0.07377626380924891,-0.07553126936005905,-0.07945560500367746,-0.04694766853365749,-0.10142432952960766,-0.11395770548573415,-0.11206597841848805,-0.15962014817648912,-0.11986502039684667,-0.18405899495410957,-0.1905658840276012,-0.11744066001977456,-0.15765566051426405,-0.15550471519065967,-0.02196618498689166,-0.09450784749328485,-0.028253698377159197,-0.07812999095730276,-0.1039040271041601,-0.08116014987474356,-0.10793717897726054,-0.10103521170131088,-0.11180164693977829,-0.13454567417654006,-0.10694970473365095,-0.028223958018405045,0.024858894815093423,-0.02221202340142153,-0.04248577629362852,0.023377101474993497,-0.059114184739879505,-0.05001048996378204,-0.006327236461579458,-0.02902872021738583,0.016214898290350593,-0.0029695146378689442,0.033378048754497,0.01686532621920584,0.016723503744826625,-0.05267629840365586,-0.02459897639898067
ana_rt,679,0.0024518617241089543,5.993906924975092e-05,-0.054893353825294686,1,-0.019743329843011824,-0.0160586521695538,-0.14444378063016575,-0.10429036999626644,-0.1411876047315914,-0.16105753885974602,-0.16103744166138603,-0.11160870792741326,-0.17761594273428963,-0.2631131680946359,-0.2161973386848171,-0.1506285274585978,-0.2674297512174649,-0.2954682894819934,-0.2621343103889338,-0.4770019738355437,-0.27869019657333977,-0.3083811343137389,-0.41454056222429037,-0.2792007268489746,-0.37295630193375284,-0.38995070629219125,-0.49677969255062093,-0.49929458472903177,-0.5165340099428376,-0.4886087967765734,-0.4692016744383987,-0.6156254226384794,-0.5320845069806958,-0.529183113760137,-0.6243328974490624,-0.5932363374862069,-0.5302150064166238,-0.5927749085164791,-0.5292753650786546,-0.5476776152005929,-0.5415524499881035,-0.5627666313300479,-0.5012799308991396,-0.44082434321516606,-0.3739737802010461,-0.2922947213400431,-0.42478323125572837,-0.4196009275991134,-0.6211726514209999,-0.5333371259785715,-0.6007804405877962,-0.45206089373363023,-0.35662559242567987
ana_util,679,0.11462099112997998,0.020744606533217226,0.9490978675342935,0,0.9329284855311707,0.9045055026369878,0.8880569701142815,0.8713004724907498,0.8508523761627121,0.8369243973212926,0.8145483190209296,0.797477672771833,0.7637510869376278,0.7323783342483435,0.7209449174947868,0.6975459504698257,0.672252804442586,0.6513162259428078,0.6322738305322443,0.6170740367762461,0.598178407792022,0.5756802237637633,0.5452306654715966,0.524075356962402,0.506692227970183,0.47921236750440793,0.4614885793099673,0.4352267769324654,0.41113874323348165,0.3926540739000748,0.37665316703941865,0.35382718342617075,0.33570775095429467,0.3164144776720676,0.2911266807388452,0.26843472277915703,0.25159843490799677,0.2335100394090691,0.21896076090075003,0.19902665929476296,0.17583295787956804,0.1539381166090721,0.13287892364892695,0.11414484273615032,0.09391968308933071,0.07420676894533086,0.050991816454397945,0.029061447280649088,0.010110508471969733,-0.018732356251796325,-0.044198436779530975,-0.06465568974060432,-0.09115599334174737
ana_thr,679,186.5496318114859,34.044186148077316,0.9520409226906388,0,0.935905068066526,0.907760011931275,0.8926493385008614,0.8766489900359876,0.8549453518975533,0.8433170648337813,0.8185371757961402,0.8012098931450877,0.7662376449037631,0.73695195836779,0.7253028933619072,0.7018678293600892,0.6754707243765781,0.6531927833844281,0.6351773596930325,0.6207566617085652,0.5999216427335207,0.5780849179875367,0.5494824631162613,0.5298878885941868,0.5112640372007509,0.48492064325546136,0.4635064026336409,0.43962409525990337,0.41586789179142625,0.3962055550083956,0.3812687592308063,0.3588551061461188,0.34133954182672616,0.32101474323821894,0.29797269878541527,0.27362141155773595,0.2579570759696474,0.24195596825260018,0.22612574375044062,0.20577982487386945,0.18307132768099946,0.1596680069282318,0.13915709490495848,0.12019381086316097,0.10386837794091545,0.08068003164145451,0.05972084444982158,0.03730409974128547,0.018364870368476147,-0.010350346972788698,-0.038743329402288564,-0.058479824261261894,-0.08662067494487147
