metric,n,mean,stdev,rho_1,pass_thr,rho_2,rho_3,rho_4,rho_5,rho_6,rho_7,rho_8,rho_9,rho_10,rho_11,rho_12,rho_13,rho_14,rho_15,rho_16,rho_17,rho_18,rho_19,rho_20,rho_21,rho_22,rho_23,rho_24,rho_25,rho_26,rho_27,rho_28,rho_29,rho_30,rho_31,rho_32,rho_33,rho_34,rho_35,rho_36,rho_37,rho_38,rho_39,rho_40,rho_41,rho_42,rho_43,rho_44,rho_45,rho_46,rho_47,rho_48,rho_49,rho_50
spike2_util,94,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike2_thr,94,6.440538469113431,0.6204072961182485,0.1321459172996931,1,0.020151643001114994,0.05582364006987111,-0.07274419144933413,0.32805222558112296,0.6363484996595873,0.7651930843089769,0.6991359693656206,0.3985365265008639,0.17724741495674257,0.45109169042307057,0.7894717210399744,1.1207847115598513,0.4920651331588257,0.1037605077346253,-0.1452673084416924,-0.11984715140029818,-0.19053561101818328,-0.11517047918876838,0.24122812338570562,-0.26565655399074284,-0.6095960604212907,-0.8305915846341704,-1.0086865174715471,-0.8906088055788123,-0.969960844904054,-0.9870352773580462,-0.5058903908343502,-0.5989128002635553,-0.7215214437562253,-0.6387381726069834,-0.7235785037064948,-0.21870837122397493,-0.0004247005033170422,0.1345895980473373,0.2942470211442448,0.24161933195730428,0.2998880083644857,0.18160774075172237,-0.10531244800932385,-0.012589210762634095,0.0798716146370803,-0.4583370023122139,-0.5137000966562866,-0.42678601973389696,-0.36594107213427934,-0.30256018218985853,0.3242491199476909,0.437163969965538,0.5075884585447829
spike3_rt,92,3.1634538823555527,0.3352967559388364,-0.15408238459036655,1,-0.19789608316722374,-0.5911436484318212,-0.6939298092927702,-0.3736923600726949,-0.6890285824465856,-0.5460431872884725,-1.1757805265608763,-1.091024086377266,-0.8510904482781736,-0.3033212878069073,-0.5038217258010146,-0.4626528084364129,-0.6565062681720358,-0.9294914192051387,-0.7796635064411669,-0.8070987484843455,-0.5248815049089446,-0.7833419891577471,-0.47885100915022655,-0.449943100794378,-0.403311060404589,-0.07360439560348146,-0.18274765413640862,-0.15251174322060457,-0.5618339112538187,-0.41354421608812325,-0.5282065781629661,-0.16364161388023432,0.04727982916077226,0.04938165121522465,0.07608207135842238,-0.11057522969424786,0.7171499263951936,0.8369107971665223,0.9574980211939071,0.48432198433506085,0.6878481111368339,0.20969461166602138,0.5289616453276961,1.0149212181274558,0.8177130777368248,1.0792937489693353,-0.06172292194812818,0.3599967305453905,0.06083398093549907,-0.290953674125082,-0.056971951860417584,-0.832322667725776,-0.9745325308195956
spike3_util,92,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike3_thr,92,6.3032642147964655,0.5947175863836872,0.20824223162813965,0,0.2890828627809931,0.5719600087408335,0.7721722276296089,0.6680467679875335,0.6844320811987241,0.8482070581673384,1.1531891907550182,1.0793654119982004,1.0563127359949422,0.5886120273165247,0.4380394299221918,0.5062426020530307,0.6179198727011449,0.7807115608017791,0.8038775998340943,0.7400031607480373,0.8394279447994992,0.6185761895484099,0.6017904830182331,0.12505646568366913,0.2637063328002452,0.41072440340688465,0.2546574311352626,-0.12035917609037275,0.037883916190011545,0.08989492119981111,0.37202622910577526,0.29009389979906075,0.20049036358289943,0.1556577455135745,-0.19484034304776798,-0.510270193944507,-0.7149829346829097,-1.2050383829905373,-1.010187595496505,-0.86669729182327,-0.5409730073475036,-0.40313129477891047,-0.49366365669937334,-0.7129727289235664,-0.36506013339507515,-0.6439015687780538,-0.7453340418857534,-0.42085888716701864,-0.13550383794382437,0.6314737487560996,0.8312464876816942,1.0137275952543578,0.6088559831401675
spike4_rt,94,3.1111757623827008,0.33864498491265477,-0.13299844959276433,1,-0.21925177061753895,-0.2053339502794489,-0.14598608468711652,-0.47509466645037524,-0.29489902479824254,-0.2640225991644596,0.10061884354021186,0.3188452930974576,0.09721386962039738,-0.11882995913637334,0.3053998376902368,-0.2111267180594984,-0.509703208422703,-0.35458849769402534,-0.367987344526779,-0.2607969315387205,0.1487060347791903,-0.38869666913395895,-0.2618343435516563,-0.254875504569886,-0.6826026287460885,-1.0277176497576577,-1.032619976078129,-0.8379561039053904,-0.6645033252002834,-0.6995216752669005,-0.6350465730738235,-0.036564353876817106,0.20865868911681634,-0.17342532310698677,0.2278533947120687,0.35937509033392256,-0.10739032877378073,-0.4450069293998284,-0.4126474535772261,-0.4145449029442943,0.037900324737964376,-0.18485605461483984,-0.4457423426866861,0.343759009683099,-0.06475280962430736,-0.39132613294635776,-0.07284364156939754,0.1810046323284907,0.017151367932058584,0.20346253182597845,-0.003128129308722622,-0.6036101957105153,0.30700106723759263
spike4_util,94,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike4_thr,94,6.4291211948743365,0.695923224248267,-0.1037498407292829,1,0.07452614581831656,0.33598338332055083,0.06592520508972576,0.20492231828173563,-0.12322868036675327,-0.10636181427669397,-0.08847688921744624,-0.07752991001483207,-0.005382437126204363,-0.07751637722449792,0.21370939918708196,0.199205519100561,0.5204515290260665,0.4624208525482359,0.08345433607682705,0.39415006972788685,0.108153947945948,0.027773950941938144,0.4154195217148825,0.64340451321084,0.5585652616859792,0.9364899024264488,0.9120212565461502,1.006480865046471,0.7619976499699376,0.401093511385544,0.4190742320342477,0.1968149586581465,0.10869002512843567,-0.35522264431286504,-0.07635735256332775,-0.28547261362521326,0.2257741772964868,0.608244021403528,0.0828368651213615,0.5621326083062239,0.6641834998593458,0.13588713151348344,0.013005645833214886,-0.384609171038919,-0.22576353044579633,-0.003835865776808445,-0.11581617841723017,-0.6303289154220394,-0.3487300374605533,0.32805405658346354,0.38240195530572885,0.3162908823115946,0.21483903990951225
spike5_rt,92,3.146353659233791,0.3664610034234009,-0.1784388902963942,1,-0.43928911480994104,-0.29252206941426256,-0.409851944705693,-0.28613507643166775,-0.5826804901016251,-0.1569387270544298,-0.42933208333934814,-0.6500248158586561,-0.42456026976281075,-0.57468816349896,-0.5470508006943997,-0.6691984992572284,-0.40003152154016935,-0.34760263746204667,-0.359359646215683,-0.29985407632402744,0.1297162767887839,0.0508426862924739,-0.3874634516812497,-0.27548195896176175,0.2008030792122395,0.14263785740739965,-0.21497683694864517,-0.20847227074071775,-0.054039110135375525,-0.07320803919159673,-0.1981392062908338,-0.16805654185068525,-0.0008336154079777228,-0.2443904311365329,-0.4522497296204436,-0.77961650332732,-0.46019170933850306,-0.3627554550132608,-0.40381802031848624,-0.1009346830737918,-0.3105676628984996,-0.2697491285116839,-0.38465609150924457,-0.036844462767395225,0.3322390512422019,-0.36585651230064464,0.07627496512653319,0.18605942099532555,-0.02507171264312259,-0.10768865758686766,-0.42097339171820874,0.1053056351230458,-0.2158946459073754
spike5_util,92,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike5_thr,92,6.356699123636181,0.7327042308376656,0.0527028257392128,1,0.014738021699587133,0.3876385406868336,0.39494365071962845,0.2727735433049637,0.6096395696452128,0.4369305819650919,0.3629171730322166,0.43051690555658173,0.3975739995955927,0.5612697193833276,0.5916227072616431,0.5282174950915947,0.3720406301332932,0.4875882887288441,0.5749967197539375,0.3151675452232297,-0.3285019251561146,0.15619216973782452,0.1711695240939013,0.1174897072008468,0.16598091298633066,0.2722470059154392,0.12376560295873605,-0.15291784369732275,-0.1946933867435836,0.2228572084311076,0.4560356577204038,0.13074446183216012,0.13687979391248584,0.4197805409909908,0.134934895682076,0.5031835395454363,0.8814909551787767,0.5514694615581628,0.2282977403320773,0.4775058013902447,0.5056812358404895,0.4055697920413967,0.5870804392656523,0.27561224259671396,-0.2756694507691984,0.020653795677286764,0.10696296719444333,-0.13974656646068553,-0.0453260765059593,0.2331919402475558,-0.4188843478425128,-0.42231034450002675,0.43689768807595025
spike6_rt,91,3.2047608517734174,0.3645323876603606,0.17514494113762616,1,-0.014070043334069372,0.35454865112581696,0.3649410884915362,0.2714042664476174,0.23615490020887256,0.44655410546533036,0.37737849581182825,0.25282374517825945,0.38705744393512986,0.8021688086438111,0.685066059564261,0.635468950135288,0.681208561240877,0.9874380069144059,0.9379452552679965,0.57038539624919,0.6220904488690929,0.5998290757721239,0.8835783426055651,0.7979334461984625,0.8305915607006005,1.2942621997114465,0.904848603000856,0.9635304402856231,1.3533387889162394,1.5583879840876187,1.3333925622211915,1.1630326637508035,1.0676358908330794,1.0151391888697254,0.658271026991869,0.750862965894964,0.935925843428066,0.7553720349028781,0.37561371016819944,0.29616245213070636,0.4519290693255251,0.22492219061035182,-0.25374225388267163,-0.3748095000437439,0.07418136738339126,0.34774846107306656,-0.05346929289767309,-0.03987996401089309,0.28252437559897114,-0.41074886414802886,-0.17337137378000628,0.12029992799917558,0.21662430073168593
spike6_util,91,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike6_thr,91,6.222896382893872,0.624860592646905,-0.3499000356903293,1,-0.20085926716789257,-0.22255496408775635,-0.3054374623569368,-0.2900737361139359,-0.3712909420930614,-0.2686947548796004,-0.1699825578679722,-0.5196635187468547,-0.584273488899637,-0.7472552735820458,-0.9673360694896628,-1.238437991667848,-0.7073179100559693,-1.0662363971784856,-1.1900324373771953,-0.9608857834275263,-1.0804159683979868,-0.9391711170560662,-1.2140205110959754,-1.0955385686648513,-0.7464061497953376,-1.3053140001992718,-1.5454051674987117,-1.4640413170256623,-1.4785518372347743,-1.8063716960335292,-1.539209399717047,-1.3900126858907604,-1.4053168902196382,-1.0139164023745844,-0.6885451016625999,-1.1435757758932388,-0.6953822427022907,-0.5872621600253847,-0.3072753168225862,-0.48951621488944586,-0.6470398283742654,-0.07031300530272781,0.08613160663998418,0.1984395744187618,0.28582168410848785,0.14121624972047125,0.0017433043962965919,0.07566662806902605,0.02645584164352253,-0.1563578277685623,0.023586235892739463,-0.16623988664436593,-0.6527270904254631
spike7_rt,90,3.2261384097014854,0.3737695406231711,-0.003888589057649261,1,-0.06289867308199845,0.1571311649964401,0.2645830447786084,0.25992849196731416,0.2290964963942494,0.34659552290291873,0.18928091847943648,0.6393919974209287,0.637725878479237,0.6545262885624388,0.0877848292784286,0.2427577937305472,0.5203803084758862,0.29510051579387814,0.706466721489354,0.8091685633206405,0.7350295702846446,0.6832490560375393,0.9552455961277794,0.9566733077370352,0.6711527459197283,0.5860355916095965,0.5379541690512134,0.4570434843798234,0.42980115549292286,0.5917374093466878,0.5690099713242337,0.5159455998651504,-0.10250123265897561,0.08700488245068401,0.16979970044992562,0.3185864019988927,0.23114685639319998,0.12253164518781608,-0.3117745226860091,-0.060567509585631826,-0.04966757645030533,-0.5404472887836164,-0.34008157524828136,-0.6166221129475262,-0.5852188432793873,0.018951972409821362,-0.21492840277117806,0.0889543468926665,0.11588677430427455,0.2777607233914241,0.3363519567997606,0.6552679177776071,0.8489065987675812
spike7_util,90,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike7_thr,90,6.190287313718602,0.6977038529895976,0.24387950666051758,0,-0.03772727930841547,-0.08431668762151483,-0.052458442507201455,-0.29868508947316863,-0.5923855404951227,-0.4575302565620733,-0.7050521928863337,-0.6990756855912656,-0.6021251017984438,-0.4851796986162867,-0.05808784602462128,-0.1698632814566942,-0.2608916532493112,-0.5692894466884163,-0.4019748843265513,-0.5224592656189314,-0.7037194786722335,-0.9107957521252357,-1.330082585053956,-1.060221378334972,-0.7512024294465951,-0.5875089580061841,-0.6730201674559813,-0.6205812994173747,-0.3621863032093584,-0.5376292313692369,-0.2869368248808899,-0.10544786447782421,0.15086788848396618,0.07940453364138568,-0.22514101690570795,-0.3225659183458207,-0.33046792012247694,-0.04979363737156612,0.0884141017885402,-0.17780572735832392,0.22658902652731194,0.5695706952983939,1.1831358252288553,0.8243008075636773,0.45603326993178417,0.4269256752377802,0.2736539900142606,0.26145385481890937,-0.4187432691191345,-0.2673000836485329,-0.8197190688360408,-1.0444680253824508,-0.9438266125053301
spike8_rt,93,3.127226727373539,0.32759321027443505,0.172408172426738,1,-0.08889476843958935,-0.10712974513679764,-0.4043190385326599,-0.6192298813625801,-0.5163497869832748,-0.6181516990015121,-0.6955927199714129,-0.5911171667227315,-0.45863905685251566,-0.6578269918394903,-0.6402957456723175,-0.365815089490473,-0.4824140754815248,-0.616279857177747,-0.6398054824570176,-0.8518897982417741,-0.5505539909343907,-0.5728719993533639,-0.6889037725201982,-0.7328943228736339,-0.7610902756287189,-0.6920842809412493,-0.6681026827422438,-0.7396317624848142,-0.7180433021590936,-0.9484359357605532,-1.1144432775604745,-1.3365650610802238,-0.858363365529525,-0.2599383705848364,-0.3220909242168448,-0.4946125095531042,0.07238313728416476,-0.2696634845629553,-0.5291448881656015,-0.3245407771766501,-0.19228921945830357,-0.49530000621909903,-0.3807881051997623,-0.15275793655415598,-0.20026298587998237,-0.1371822106560357,0.36444943550666997,0.5530489577274923,0.19226543493747691,-0.5347395714905109,-0.48246236677414717,-0.30749126413166517,-0.018878167729883124
spike8_util,93,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike8_thr,93,6.3523816647327775,0.5942160501928485,0.1517300433075926,1,-0.021399413106929603,0.030376138278315114,0.47848912924268655,0.3969246459330064,0.6764043492177719,0.9121062711827846,0.7946777246630221,0.3286534432208045,0.49491610253815205,0.6408636624266458,0.7733711394964916,0.6794352951915208,0.5267058587024628,0.6492145052395085,0.47876541763555686,0.7737565916241288,0.9777107259037066,0.9427788498148021,1.0176652167402194,0.9060600785767734,1.0468086222795578,0.9602780664165824,0.8044314058819589,1.019492508675124,0.553918773913961,0.8285523626838641,1.0763467535356837,1.3506539366905757,1.0832159375500048,0.5355711479559259,0.4074232417924831,0.1724439834037909,0.14836499166757047,0.41803444731793327,0.61262319676933,0.5898770857707114,0.3407230341446402,0.18142577442276103,0.33766747407765635,0.3293563602055451,0.7048756468155769,0.3843971823961902,-0.006129397724678689,-0.3771120289826349,-0.7256440098565372,0.3491807293425906,0.5714989559976797,0.022627560414267302,-0.5522104367108872
spike9_rt,92,3.151624985178226,0.36265195815980217,-0.3207789188186835,1,-0.4040470624564817,-0.4327863188628854,-0.36589294540546186,-0.38130614274733765,-0.4765971114081515,-0.18712077752300407,-0.17667304705034442,-0.08855224281975023,-0.060627164886822744,0.04097197358755382,-0.17927607122999367,-0.11846279209520498,-0.1630800239539443,-0.1019123411688397,-0.14629422056756577,-0.1301839187143556,-0.29511346598454286,-0.2564876494637628,-0.3120124381304574,-0.5951365309984784,-0.4335090968343386,-0.4583660820120642,-0.5917676138622753,-0.6528129228246979,-0.40777185797894955,-0.09968683669119938,-0.5837866321638512,-0.044648368386097426,0.1914028259477781,0.312581618873097,0.3071615891676489,-0.06472699993234622,0.12056186451693551,0.15266639491914938,0.3241413844983054,0.4416342011080671,-0.2409562159907048,-0.5101771809251348,-0.07648288112189652,-0.37729827628586915,-0.06826382685917211,-0.3450135196968166,0.3546101916992006,0.36518255482489687,0.0045243411751177826,-0.11827788838308952,-0.22530815070931295,0.11292516500905096,-0.05197906483033493
spike9_util,92,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike9_thr,92,6.300260392001965,0.6044652996932212,0.2972092083599283,0,0.5806761783016418,0.4391356289815281,0.6180268236679453,0.3097390547702629,0.503761306736842,0.18900659117507485,0.3122141827394948,-0.019888997753562475,-0.09522617818690926,-0.220294146569246,-0.13333038215676174,-0.15760190627071397,0.4203933894129889,0.2046094175285586,0.3016777348658379,0.40695979957258444,0.5853877269908203,0.4673617030399202,0.6235276080977668,0.7321791104931898,0.8008190024111047,0.9910234933165373,0.8023263043196666,0.7456871208558433,0.32511051439300137,0.30237199657788055,0.025286703598516366,-0.31386818361395635,-0.4218605396509764,-0.6857946575044794,-0.5002481435715922,-0.21287803223854787,-0.09699944955489737,-0.24517450790941736,-0.35825266517199705,-0.15230072109572326,0.4805697812806949,0.2976813619084157,-0.09971377728944184,0.35967629861829314,0.0117846272733519,-0.06357694231242271,-0.12655162850792537,-0.18274820738287398,0.1873898326061626,0.291745635728829,0.4300962317256997,-0.32737816312592355,-0.16978248474382066
