replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,analysis_rt_mean,analysis_util,analysis_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
0,2000.0,2.958902945756407,0.9999998630648489,6.626,0.002469323379411349,0.29882124684142625,271.4125,,,,2.7750418469610962,532024,5394,542825,49,transitory_x40,transitory,False,0.9005909507841752,0.10137512593416838,0.9189284693923583,0.09823992902575823,0.8903263762537028,0.09937616576764313,0.9006238342323568,2.9947775822264564,0.9999763500141307,6.51,2.8444866672497566,0.9999645886189993,6.827,3.1052659279764083,0.9999341508328287,6.3035,3.075156078179767,0.9998495149698353,6.2495
0,2100.0,2.938942023300304,0.9999998695855703,6.65,0.00246692126321965,0.29856483216458457,271.13952380952384,,,,2.7813458274227347,558064,5646,569393,49,transitory_x40,transitory,False,0.9004899079675449,0.10149373548553571,0.9188068035207432,0.09840090025516787,0.8902867771438401,0.09952677928993332,0.9004732207100666,3.035756210737915,0.9999774762039341,6.4695238095238095,2.866359302047718,0.9999662748752376,6.767142857142857,3.0994367326351964,0.9999372865074558,6.243333333333333,3.1503720542502984,0.9998566809236528,6.195238095238095
0,2200.0,2.949747437268168,0.9999998755134989,6.6459090909090905,0.0024699654882863187,0.29893315296482603,271.43863636363636,,,,2.7894063183875946,585257,5896,597165,49,transitory_x40,transitory,False,0.9005428384453326,0.10147166116765798,0.9188749557886535,0.09834824700943347,0.8904105375928866,0.0994663698982854,0.9005336301017146,3.015389106707605,0.9999785000128462,6.499545454545455,2.8765955933944864,0.999967807835454,6.803636363636364,3.1270721072770122,0.9999401371207534,6.253181818181818,3.157578166295632,0.9998631954271231,6.199090909090909
0,2300.0,2.9437096930531186,0.9999998809259555,6.691304347826087,0.0024689591298783405,0.2988463809626903,271.2991304347826,,,,2.7893129562442183,611550,6181,623988,49,transitory_x40,transitory,False,0.9004464066715723,0.10156814651295888,0.9187703376665849,0.09840405526939744,0.8902248385250593,0.09953588842797505,0.900464111572025,3.0215893121476,0.9999794347948963,6.433478260869565,2.911144630960779,0.9999692074947821,6.7443478260869565,3.1193864380119187,0.9999427398546337,6.273913043478261,3.1580955833560957,0.9998691434520307,6.228260869565218
0,2400.0,2.928743404463664,0.999999885887374,6.712916666666667,0.0024706390002144627,0.29907578192460493,271.6325,,,,2.7850106716140886,638860,6441,651918,49,transitory_x40,transitory,False,0.9004210625176094,0.10160755095012992,0.918839808408728,0.09843158125410888,0.8900995523275835,0.09957357731108271,0.9004264226889173,3.0302798571997585,0.9999802916784423,6.414166666666667,2.9086344308973184,0.9999704905158329,6.74,3.1063520707369383,0.9999451256940239,6.291666666666667,3.141482926422477,0.9998745958081962,6.232916666666667
0,2500.0,2.942315591087957,0.9999998904518791,6.6764,0.0024674432746664026,0.29894775914459926,271.5924,,,,2.7887175214652755,665400,6730,678981,49,transitory_x40,transitory,False,0.900395250976856,0.1016546438232642,0.9187556357078449,0.09848812744214007,0.8904147880973851,0.09959332295871225,0.9004066770412877,3.060658156649657,0.9999810800113046,6.386,2.88946050073174,0.9999716708951996,6.8068,3.105007434762287,0.9999473206662629,6.262,3.1381653283151496,0.9998796119758683,6.2068
0,2600.0,2.9474014410445935,0.9999998946652683,6.658076923076923,0.002465993456759925,0.298441083941427,271.1496153846154,,,,2.7942083089357257,690905,7003,704989,49,transitory_x40,transitory,False,0.90040743662298,0.10165218083528126,0.9187326767066384,0.09846505670099362,0.8903640876820981,0.09957742170152535,0.9004225782984746,3.109243870321137,0.9999818077031775,6.298076923076923,2.869110163038562,0.9999727604761534,6.809230769230769,3.1213354486064344,0.9999493467944836,6.269615384615385,3.154293365785849,0.9998842422844887,6.138846153846154
0,2700.0,2.9403793054514202,0.9999998985665547,6.6866666666666665,0.002464748570627545,0.2986804107719757,271.3574074074074,,,,2.7984272848076777,718026,7285,732665,49,transitory_x40,transitory,False,0.9005133518841936,0.10155621105642414,0.9188316300523937,0.0983975510636105,0.8904371150905399,0.09950859777833802,0.900491402221662,3.1193882581228722,0.9999824814919487,6.285185185185185,2.881970112474515,0.999973769347407,6.815185185185185,3.1235529277012297,0.9999512228391323,6.279259259259259,3.1786205908396465,0.9998885296072855,6.1722222222222225
0,2800.0,2.9325910683654715,0.9999999021891777,6.685714285714286,0.002465198961958962,0.29860339790852947,271.2742857142857,,,,2.7934906736296097,744373,7531,759568,49,transitory_x40,transitory,False,0.9005108997773965,0.10155795548736991,0.9188605712458673,0.09838078490219285,0.8904259020679148,0.0994944575098398,0.9005055424901602,3.118230626581454,0.9999831071529505,6.292857142857143,2.895808180598238,0.9999747061564281,6.7717857142857145,3.113532400746472,0.9999529648805919,6.2525,3.1686353722295446,0.9998925106927395,6.200714285714286
0,2900.0,2.9279697138452514,0.9999999055619647,6.7172413793103445,0.0024651605490260335,0.2991311332227756,271.70724137931035,,,,2.7941694998015105,772177,7824,787951,49,transitory_x40,transitory,False,0.9005072671162182,0.10157645203107578,0.9188515068436381,0.09838158867720742,0.8904927238185028,0.09948846626313211,0.9005115337368679,3.151520697715611,0.9999836896649178,6.257586206896551,2.897598215781611,0.9999755783579306,6.762758620689655,3.1422894331458755,0.9999545867812611,6.196896551724138,3.1430748058614415,0.9998962172205761,6.227241379310345
0,3000.0,2.9152403147471597,0.9999999087098992,6.731,0.002467926038621516,0.2996206400083296,272.14033333333333,,,,2.791313921502631,800060,8108,816421,49,transitory_x40,transitory,False,0.900567457440692,0.10150363722720795,0.9189460790440717,0.09834137439692023,0.8905432092593055,0.09944676661185313,0.9005532333881469,3.1107318225571796,0.9999842333427538,6.301666666666667,2.9011648951576428,0.9999763924126662,6.756333333333333,3.171847907888297,0.9999561005552191,6.138333333333334,3.1682364921757133,0.9998996766465569,6.195333333333333
0,3100.0,2.93399902028106,0.9999999116547411,6.708064516129032,0.0024688080619239753,0.2995853449044984,272.0916129032258,,,,2.7997876429789614,826567,8374,843484,49,transitory_x40,transitory,False,0.9004315439643731,0.101640883316174,0.9188293266002635,0.09845541861700262,0.8904565510115937,0.0995593355533752,0.9004406644466247,3.1201132497176944,0.9999847419446005,6.293225806451613,2.9154997931946647,0.9999771539477416,6.710967741935484,3.2016193184572197,0.999957516666341,6.088064516129032,3.142111352721508,0.9999029128837648,6.2461290322580645
0,3200.0,2.924224050864557,0.9999999144155305,6.720625,0.0024684005983062604,0.2992525558951082,271.831875,,,,2.803004668036499,852412,8657,869862,49,transitory_x40,transitory,False,0.9004225656138112,0.10165976077295956,0.9188115606068427,0.09850283665645251,0.8905353279869359,0.09959457600098687,0.9004054239990131,3.1199540888051778,0.9999852187588317,6.2715625,2.925972832679825,0.9999778678868746,6.719375,3.193869246642545,0.999958844270518,6.106875,3.1459722926786293,0.9999059468561471,6.2553125
0,3300.0,2.9310783165152032,0.9999999170089993,6.708484848484848,0.002470578207224852,0.29911872800931394,271.6493939393939,,,,2.8053115903535573,878497,8947,896443,49,transitory_x40,transitory,False,0.9004276622458586,0.1016474728997367,0.918780599136935,0.09850460502426303,0.8904412877903966,0.09960565662890516,0.9003943433710948,3.1213618059827426,0.9999856666752307,6.292121212121212,2.9180855422560623,0.9999785385569694,6.7306060606060605,3.197005556649263,0.9999600914138356,6.120909090909091,3.1006864176646993,0.9999087969514153,6.321818181818182
0,3400.0,2.938550515760687,0.9999999194499111,6.689411764705882,0.002467588648593515,0.2986690073301942,271.36676470588236,,,,2.8030872124997424,904185,9198,922647,49,transitory_x40,transitory,False,0.9004351985489695,0.10163517421766563,0.9187832136122586,0.09848427036502486,0.8905511593313316,0.09957607928692756,0.9004239207130724,3.1145343163229176,0.9999860882436064,6.307647058823529,2.9284756151950515,0.999979169775882,6.70264705882353,3.203637980343624,0.9999612651957815,6.148235294117647,3.1068467608588675,0.9999114793940208,6.290882352941177
0,3500.0,2.937559605992226,0.9999999217513422,6.694857142857143,0.0024675715161781757,0.29860599190378573,271.276,,,,2.806895541363143,930487,9460,949466,49,transitory_x40,transitory,False,0.9005606741416055,0.10150061204509037,0.9188962339076204,0.09836676922944651,0.8906325397345691,0.0994609079479403,0.9005390920520597,3.096965332495336,0.9999864857223604,6.298,2.9312013064537226,0.9999797649251425,6.686857142857143,3.192753531495085,0.9999623719044736,6.122,3.133613646588147,0.9999140085541917,6.266285714285714
0,3600.0,2.926482721436881,0.999999923924916,6.72,0.002468129976307299,0.2984811506693856,271.17555555555555,,,,2.806700404457311,956734,9725,976232,49,transitory_x40,transitory,False,0.9005857427456325,0.10147230055584938,0.9189074497195667,0.0983449945334858,0.8908589012201928,0.09941832513564489,0.9005816748643551,3.1181286204073335,0.9999868611189615,6.265833333333333,2.943032247879906,0.9999803270105553,6.6738888888888885,3.2156837891867767,0.9999634171293492,6.130277777777778,3.1392859478656083,0.9999163972054641,6.282777777777778
0,3700.0,2.9180726739785463,0.9999999259809994,6.732702702702703,0.002467655187670785,0.2986771557799061,271.41513513513513,,,,2.8064082861613455,984212,10029,1004236,49,transitory_x40,transitory,False,0.9005173682092883,0.10154316346478198,0.9188030627547723,0.09840257993196588,0.8906759925707063,0.09948914339836235,0.9005108566016377,3.1479726208790058,0.9999872162238544,6.262162162162162,2.9224531471002555,0.9999808587129727,6.717567567567568,3.206258607491374,0.9999644058555831,6.104324324324324,3.1137844516203024,0.9999186567404516,6.312972972972973
0,3800.0,2.924249424815172,0.9999999279288678,6.7397368421052635,0.0024680742396928413,0.2986323764410163,271.40236842105264,,,,2.8078452805724337,1010773,10307,1031329,49,transitory_x40,transitory,False,0.9004880423200857,0.10157572471761711,0.9187611857459588,0.09844346851370189,0.8906351871290586,0.0995304751063783,0.9004695248936218,3.1179628060460085,0.9999875526390162,6.301842105263158,2.92360313690308,0.9999813624310523,6.706578947368421,3.1926527288052355,0.999965342543594,6.166578947368421,3.1096665042136538,0.9999207973525449,6.303947368421053
0,3900.0,2.926245662976186,0.9999999297768455,6.745897435897436,0.0024694451186101267,0.29897109189375554,271.6776923076923,,,,2.8062166637155985,1038423,10579,1059543,49,transitory_x40,transitory,False,0.9004307493189192,0.10163873488934663,0.9186997976739729,0.09846661716853344,0.8905320856722164,0.09956192751891677,0.9004380724810832,3.1287445490833417,0.9999878718021183,6.287179487179487,2.929658302205585,0.9999818403174356,6.709487179487179,3.175495021364164,0.9999662311963224,6.19051282051282,3.109206285332621,0.9999228281896592,6.308461538461539
0,4000.0,2.9030055837676767,0.9999999315324244,6.78725,0.0024673269343694704,0.2991304550131369,271.9105,,,,2.8074516532825595,1065981,10849,1087642,49,transitory_x40,transitory,False,0.9003903446684322,0.10168567732445513,0.9186345722859975,0.09854866081102759,0.8906078063305068,0.09962899104912454,0.9003710089508754,3.122860189165444,0.9999881750070654,6.2925,2.927315442641476,0.9999822943094997,6.72525,3.1729912745870137,0.9999670754164144,6.1985,3.1128430842837367,0.9999247574849177,6.3065
0,4100.0,2.9075153271243637,0.9999999332023652,6.7439024390243905,0.002465184357718429,0.2988552486748541,271.72731707317075,,,,2.812149491873035,1091927,11115,1114082,49,transitory_x40,transitory,False,0.9003449864322431,0.10172658062306363,0.9185632372860091,0.09858442917887368,0.8905549546810364,0.09966687282652574,0.9003331271734742,3.1195533369212254,0.9999884634215271,6.290243902439024,2.9144800871105154,0.9999827261556093,6.729512195121951,3.1659230201557267,0.9999678784550383,6.204878048780488,3.1251633997939545,0.9999265926682123,6.290975609756098
0,4200.0,2.9269411350164436,0.9999999347927852,6.718095238095238,0.002465741821047239,0.2989743478445319,271.88238095238097,,,,2.810514719927009,1119216,11383,1141906,49,transitory_x40,transitory,False,0.9002748352418122,0.10179000300210148,0.9184831167531557,0.09865566610913354,0.8905028162570943,0.09973696618678653,0.9002630338132135,3.1130137890717338,0.999988738101967,6.304523809523809,2.9137437967990896,0.9999831374376187,6.740952380952381,3.1595961353430932,0.9999686432537278,6.2195238095238095,3.1321679371668734,0.9999283404618262,6.274523809523809
0,4300.0,2.9438146222515513,0.999999936309232,6.68093023255814,0.0024646450319622247,0.29913311681049687,272.06627906976746,,,,2.8099378021974126,1146615,11680,1169885,49,transitory_x40,transitory,False,0.9002847512024524,0.10178220239574748,0.918512316688688,0.09863903751477174,0.8905081478961988,0.09972129423164584,0.9002787057683541,3.120489397644261,0.9999890000065724,6.310697674418605,2.9108715181998526,0.9999835295902322,6.74953488372093,3.1652969066814074,0.9999693724803853,6.223255813953489,3.1306952667408128,0.9999300069627141,6.269767441860465
0,4400.0,2.9605172080612654,0.9999999377567494,6.647045454545455,0.0024632035523327656,0.2990629944207988,272.01113636363635,,,,2.8145212564140456,1173056,11978,1196849,49,transitory_x40,transitory,False,0.9002784180806372,0.10178286458617491,0.9185000545583502,0.09864320202957062,0.8905448674232092,0.09972138269332362,0.9002786173066764,3.1065247794155084,0.999989250006423,6.3136363636363635,2.913636015842557,0.999983903917727,6.7327272727272724,3.154875883015941,0.9999700685603765,6.239318181818182,3.1282766370080886,0.9999315977135614,6.275454545454545
0,4500.0,2.9696344489265143,0.9999999391399328,6.604444444444445,0.0024650615092779646,0.2991186847764324,272.04266666666666,,,,2.8157475454309284,1199823,12256,1224192,49,transitory_x40,transitory,False,0.900241952354639,0.10182001845272177,0.9184904773454085,0.09867205412798388,0.8904855132798755,0.09975362609473767,0.9002463739052623,3.10632481533052,0.9999894888951693,6.293111111111111,2.9174324634019593,0.9999842616084441,6.750222222222222,3.158490343737375,0.9999707337034793,6.234444444444445,3.1356533838524507,0.9999331177643712,6.2684444444444445
0,4600.0,2.971362049160258,0.9999999404629777,6.619130434782608,0.0024649120719193443,0.29914350121483363,272.05434782608694,,,,2.8145042861901044,1226556,12541,1251450,49,transitory_x40,transitory,False,0.9002483376217637,0.10181434846839443,0.9184823196005727,0.09866569483986055,0.8904640309941005,0.09975000473944197,0.900249995260558,3.1193681281249477,0.9999897173974481,6.289565217391305,2.906489950335511,0.999984603747391,6.755,3.1519207780096283,0.9999713699273167,6.226086956521739,3.135733835136375,0.9999345717260153,6.2628260869565215
0,4700.0,2.987955900311869,0.9999999417297228,6.588510638297873,0.002464721471304716,0.29909334002556653,271.97021276595746,,,,2.815144375561879,1252882,12804,1278260,49,transitory_x40,transitory,False,0.9002579652353534,0.10179889247351306,0.9184568059881139,0.09865733564693244,0.8905507461995623,0.0997336530679923,0.9002663469320077,3.111499394219158,0.9999899361762259,6.295106382978723,2.9239365069884826,0.9999849313272337,6.7429787234042555,3.1643324949098837,0.9999719790777993,6.222765957446809,3.146851794299267,0.9999359638169512,6.245531914893617
0,4800.0,2.9827301747883594,0.999999942943687,6.61625,0.0024636892328881764,0.29908291076899923,271.9472916666667,,,,2.814486340015979,1279442,13089,1305347,49,transitory_x40,transitory,False,0.9002330703541075,0.10181860529824721,0.9184285024252761,0.09868677126434805,0.8905350926419486,0.09976201989172379,0.9002379801082762,3.1227595167847175,0.9999901458392212,6.29375,2.916450131227148,0.9999852452579163,6.734375,3.1591561318428694,0.9999725628470119,6.224166666666667,3.1389154723874024,0.999937297904098,6.267708333333333
0,4900.0,2.968926294783755,0.9999999441081016,6.633061224489796,0.0024652971161515515,0.29911954217926484,271.9208163265306,,,,2.8142803101989906,1305999,13338,1332412,49,transitory_x40,transitory,False,0.9001982390491876,0.10186072117972525,0.9183636434637392,0.098730550329671,0.8904355975770273,0.09981189766613771,0.9001881023338623,3.136292507773353,0.9999903469445431,6.283469387755102,2.9224144167207884,0.9999855463751017,6.740204081632653,3.1615768216628144,0.9999731227889096,6.199591836734694,3.136655356709327,0.9999385775387082,6.274897959183673
0,5000.0,2.9691538378996767,0.9999999452259395,6.6428,0.0024641910843345607,0.29924690063700515,272.1082,,,,2.816544501791564,1333564,13621,1360541,50,transitory_x40,transitory,False,0.9001525236134149,0.10191411885743766,0.9183151314822535,0.09876991280508472,0.8904889454124436,0.09984233346472211,0.9001576665352778,3.138809792144948,0.9999905400056522,6.272,2.9128127501134724,0.9999858354475997,6.743,3.190273913122166,0.9999736603331314,6.173,3.134512934500886,0.9999398059879341,6.2736
0,5100.0,2.9554288807471067,0.9999999462999407,6.674901960784314,0.00246475185100331,0.2991472440404439,272.026862745098,,,,2.818922901846973,1359848,13895,1387337,50,transitory_x40,transitory,False,0.9001616357122266,0.10189888869932522,0.918315870597302,0.09875147810637659,0.8904826127626029,0.09982619788166588,0.9001738021183341,3.134799109617857,0.9999907254957375,6.289019607843137,2.92352840621631,0.9999861131839213,6.738235294117647,3.1832126707098576,0.9999741767971876,6.183333333333334,3.1287568437138487,0.9999409862626805,6.299019607843137
0,5200.0,2.9613749659093562,0.9999999473326342,6.6663461538461535,0.0024635367397163677,0.29919732359369133,272.10692307692307,,,,2.8208612552670314,1386950,14197,1414956,50,transitory_x40,transitory,False,0.9001643894877248,0.1018875950827355,0.9183049136594686,0.09876419481596309,0.8904711777641587,0.09983892363085087,0.9001610763691491,3.124832927386241,0.9999909038515887,6.282692307692308,2.9176517838459,0.9999863802380766,6.748846153846154,3.1704769967214297,0.9999746733972417,6.209807692307693,3.118492913004096,0.9999421211422442,6.318076923076923
0,5300.0,2.963726935423425,0.9999999483263581,6.649811320754717,0.0024623767159000533,0.29902515079195413,272.00264150943394,,,,2.8223478026299045,1413092,14471,1441614,50,transitory_x40,transitory,False,0.9002046575877579,0.10184616429786596,0.9183379426109552,0.09871048735680338,0.890515267229593,0.09978560192064052,0.9002143980793594,3.13328428463261,0.9999910754770305,6.2924528301886795,2.920542166973552,0.9999866372147167,6.747358490566038,3.1569683469237004,0.9999751512576711,6.233396226415095,3.1104818649272734,0.9999432131961642,6.327735849056603
