mit_rt,mit_util,mit_thr
0.0020800157764154334,0.3166465770428573,289.44597804538756
0.002209677214411739,0.2988137956045106,262.1205684645272
0.002195707674674841,0.39067629512329183,348.56264082843205
0.002064333498268137,0.29468027928185553,270.8267287980741
0.0021539950472876713,0.32789925445634516,295.1974643773983
0.0021157204416532645,0.2976922662813915,270.90937514387707
0.0021227525026342145,0.3039189629776905,272.13531724646225
0.0021009103607643174,0.2979574983316773,281.97816443085753
0.002077974139879576,0.2540047488408556,234.7991276937395
0.002096166568000802,0.24130436018971138,220.7460060164629
0.002208285455917934,0.2251283026060439,201.34696198089853
0.0021227152830656407,0.276278985185234,247.3087669504614
0.0018642260000660826,0.30865712648070337,300.92545942930167
0.002291112681301318,0.31781631216569767,276.6784594183416
0.002053920814258816,0.2878097482449202,259.98447542874106
0.002088193760082732,0.2815918820833951,257.19867379286364
0.002047211508442219,0.26989647225024255,243.81318183864653
0.0021894189297489964,0.31000242531811567,276.3840861554835
0.0021024793605998954,0.2677567111074398,237.63877795660295
0.0023122801618317436,0.2667604924160556,235.94570478951488
0.002149908788194414,0.2711077888400135,248.00056139571888
0.002136406962149507,0.31388699767897976,286.784171854971
0.0021870441481910362,0.3047661139130017,264.87140328597945
0.0024062782922787645,0.2824771028310943,244.7781828906632
0.0022051517099501493,0.279124322978208,256.56726381398266
0.0021548541823754193,0.28235395703339516,248.4491405736927
0.0019937357857241654,0.2845192498901329,261.85173857721486
0.0019684311740568853,0.2780225630041001,257.82257715323226
0.0021287696156062036,0.35407232481468687,322.77683847662803
0.00207680794915684,0.32249634785014786,302.99172872428454
0.0020759194898019384,0.2515953347305441,235.24832727533806
0.0020305465581834836,0.25794263536199286,240.49025178526276
0.002070693930026373,0.253426007924481,235.05870555822125
0.001915222117083491,0.25504784984102663,242.90353431671494
0.002235149787401378,0.28224357093431496,248.94710132247025
0.0019209211288708289,0.28730443295304725,274.68517959200875
0.002170040451904204,0.2593708277343704,233.48501836718913
0.0022786471596493905,0.24521631104799496,214.72114256032629
0.0023829301183781308,0.2823174494736147,236.68389825631
0.0021674977749648753,0.3330577142434086,308.31020165199504
0.0021976345517584817,0.2773951878274556,249.6105251121292
0.0021901862153186446,0.28238445723150934,266.58970529439915
0.0022157463367439324,0.31029498554975365,276.75624670614815
0.0020846068896663884,0.2611309303378027,243.02564798828823
0.0021528354731228695,0.27267019687715033,248.38940865277598
0.0021372173989872827,0.3092770467935795,281.4214870406379
0.0020163093793680825,0.24571997884115823,222.04724872575855
0.00224660607639685,0.2796547088139093,247.60003087988463
0.0021069850049733885,0.31580270424137324,293.53084540851427
0.0022893692298464464,0.3221106778026652,284.90385719383676
0.0024079818906730076,0.27319459129393914,233.11167848622694
0.0021848038109218704,0.26005821128446405,236.35931239620788
0.0020861539069438797,0.27134501117856463,248.04208748904685
0.002164077405558301,0.28592204393547416,262.87928254134545
0.002188941898114432,0.27895727627740335,253.77228734077178
0.0020190947112768993,0.24455146450527687,225.66449877259794
0.002242550870236591,0.26830336641193525,232.20825215966917
0.0023048379491257265,0.29329701036297423,250.3623266875119
0.0021776802915131456,0.30914839133963834,279.23152649060205
0.0020275022404357833,0.2960446011160411,272.4419184859997
0.002190118557209709,0.26260575802080605,232.11158001958916
0.0023235164140456223,0.4057333781498661,359.6828678046844
0.0022879200850200246,0.28781130508137354,250.96671214532367
0.0020310687979434726,0.28272633917010737,258.8768232748433
0.0021495150741074284,0.322141680714047,281.4555789143699
0.0020221828676419895,0.27674008141883916,254.27486018304873
0.002043258989938045,0.31110585836980725,285.37305064694385
0.0021151803316867184,0.4109667355886365,383.7203444073948
0.00211298782143985,0.3014636584283588,280.3347005052651
0.002096007127910084,0.22771452152827076,215.98206888360295
0.0020945972249847592,0.3138124186310701,288.93984957734267
0.001923921999197095,0.21376907639449655,205.8633083685908
0.002222472155663228,0.25596419436550744,230.6554687663509
0.002018748153096541,0.24573545908384856,225.02407360356298
0.002078291323045366,0.3073051381203618,288.23376255083514
0.0020524938795440095,0.2640624815994815,238.84163733165897
0.0020679530552331618,0.22133803453907303,203.86763631361904
0.0021249506772254,0.25863226185642285,230.38718420747932
0.0023346324742770366,0.34167682581236153,303.7287540528073
0.0020958685416226585,0.3825094392358319,360.0892217933639
0.0022551964608595472,0.298987221321134,274.1684183850559
0.0021091389608676463,0.301517046417685,272.0221707320366
0.002097722080264749,0.2595969979385975,231.76401174035598
0.0019389880951952592,0.30584827123963565,288.54961601985656
0.0021531272961502006,0.2935641527683545,268.93017201018705
0.0022024981161170563,0.25594470032808164,234.5228754137805
0.0018386820757686686,0.3073615459092139,292.31606755084863
0.002045667947913138,0.2973826706764692,272.1264958191422
0.0018412553158867876,0.2518985078775865,241.09117503128087
0.002200796865069351,0.3123995267568809,276.6494987382658
0.0018910259574297225,0.26604836241265706,253.98775366656005
0.0021019552180833977,0.3238118367405496,299.8704945074692
0.0022869545040918367,0.2861868730697239,246.9904434186118
0.002124054597311877,0.32262250189752506,293.94998186265576
0.002027672001813257,0.24215825532528598,217.6857395906059
0.002039690472047745,0.26030690680095375,248.6285547122351
0.002066059808552306,0.28187853989741235,260.756726024364
0.002123424442118356,0.3306061050285115,301.04937202764836
0.002269501369809836,0.28434907483095334,249.60753665511118
0.002035311827541633,0.33656944035400194,310.39599921141564
0.002135705442392652,0.3061911197909726,276.46365170236976
0.002055790760616268,0.2834684277777662,259.4473485131234
0.002159543817685211,0.3055208247315811,268.20733700901815
0.0020457690663932496,0.3328963544590707,306.1449935634778
0.0021922244977570695,0.3047063708695868,276.1865364089707
0.0020968676706112324,0.30626660610281187,287.4905812039956
0.001982121306370318,0.27285868238295957,258.02716400699853
0.0021594800579952445,0.28126593268033623,256.654905212458
0.00216391528030649,0.2977227815274294,266.74447948204465
0.0019536516476364703,0.2707849446726939,254.59454550536347
0.0020575161667429525,0.28457496331588433,267.0987520525229
0.0020303956514343175,0.2718049059898514,256.3822582283544
0.002139800527528798,0.2420895746464394,220.08676010945248
0.002200858605781732,0.2790995681985898,247.29100732288518
0.0023614917403056617,0.3166028832254342,274.7364459289585
0.0019768562922553167,0.23555287656631738,219.48957169936034
0.002234235112453304,0.3162479584481008,289.85704037525744
0.002046658430589477,0.2585658144384309,232.13771277844876
0.0020750745338170584,0.23482737283261812,213.84443258976327
0.0022696853114924885,0.31763759363296884,279.4573624048878
0.0019875093375612616,0.23170136931829677,209.4645646097506
0.002008656001065363,0.22856910907413655,219.0899138368485
0.0022278518271123308,0.28389039230436186,253.97761626241416
0.0022766300264524973,0.3846864497693673,336.1451406998382
0.002059049113348569,0.3015572142465634,281.16862683058105
0.0020657135997936937,0.27799825505531905,256.36279208622625
0.002234629151257867,0.29023477431402644,266.6569488722665
0.00214507970026249,0.2558770900339706,231.1565793462617
0.0019991906232928467,0.2731041562820639,257.04161195652034
0.0021545996802835032,0.345154684788834,311.5439858003168
0.0019780873762096983,0.3160924987731868,300.10763411791413
0.0020450827865963125,0.28297285671751893,264.1477224432087
0.0021502926200707715,0.2756780213577125,259.299590105976
0.0020790183978172993,0.3338196831199684,300.8677209524962
0.002103256989556893,0.31127876615187955,284.51164151636266
0.0019485956314391985,0.3080274982268766,290.7214105731984
0.0023724477729678136,0.273425830002224,241.75654202048315
0.0021071369558196664,0.3470414152631348,317.052888040578
0.002405173028058575,0.28851049177918414,249.5385001317068
0.0021695670602673834,0.31900884218195796,292.2631776695455
0.002005914847901602,0.25376715256867266,241.56736605509073
0.0021638014582601793,0.2941711058444541,271.6028460224265
0.0022743380479745986,0.36967465110705505,329.7657137037616
0.0019913978857997484,0.3875230476828512,360.3028310550308
0.002204051468579731,0.307168669527847,279.9043917540981
0.0019912068390481774,0.2820541191153326,259.85031666416745
0.002110094034653728,0.25864633287921246,237.59626277310056
0.002113548733142113,0.26925512297182463,247.04190767618155
0.0019462585135822878,0.2616958589501885,244.77654134113223
0.0018510716852467128,0.23625893818322757,227.1526079796731
0.002076618063012653,0.2684933713099475,249.21643569749835
0.0020816147734880343,0.2325557172217538,213.50214623807344
0.002062181748289013,0.29688389031087564,277.1474771931646
0.002017771050878919,0.2937068203631435,270.915567172063
0.0020394010953854722,0.3377957894276343,305.0029910919545
0.0021074016498782927,0.25709577203034195,243.55245938078778
0.0020906711339955275,0.318935217016331,285.0220974060302
0.002025141716168995,0.27018066247747163,250.60378842011764
0.0021311112534900317,0.2673480218979761,238.95563264473282
0.0021196358726130455,0.312119530283328,288.83216873349124
0.002247210874791644,0.2806268450179989,250.91743771668854
0.002126799040561135,0.32124909956522213,283.53287481731775
0.002205964626405568,0.31892739612346227,279.5294689669289
0.0021182092238581996,0.2861420376539834,256.40508347221095
0.0022256689535196713,0.294272513408537,262.2889159060043
0.0023059402084758024,0.3598724998518789,316.43333769417495
0.0019287184319453235,0.29477392003624825,272.7199357093744
0.0021360047786803155,0.3021651774207957,271.7352753869451
0.0018198753745730374,0.22828279641435464,220.39130866804146
0.002192006374964805,0.27191306843848945,241.5752397419179
0.0021145549428203863,0.2978920450092286,265.829052804825
0.0019080483801395998,0.29773661496460857,276.51285069929986
0.0018979289741197674,0.2912336760605832,276.34780446874925
0.00225787016757745,0.28903581521353405,248.6887598447339
0.0021048657511260004,0.32762409912838786,299.2554088083777
0.002156724049687572,0.2471533321164499,227.58237593820192
0.0020113760425547558,0.2261618795561675,209.49109753403968
0.0021977655051653886,0.2923762044247333,267.5067370026681
0.0022871752695275836,0.3130212136299452,286.55725229459716
0.0020453837821196577,0.28319048634793975,260.4508326513689
0.0020028985296118612,0.2965832583496594,268.7426425449127
0.0022129943864531744,0.25379578075353,230.02053213473334
0.001992458965220062,0.2504839221693795,238.2213129377286
0.0019646959565133254,0.293215640625878,276.61107977301697
0.002044541504219589,0.29272914522654475,271.891015069463
0.0021229407385830864,0.2532255697890261,228.0269443339578
0.002143831420573426,0.2760193004904915,251.06211744279412
0.002098521880159014,0.28232719852912236,249.2752882139447
0.002043458125429462,0.29901467251604513,276.0921585789642
0.0021499465062533407,0.24944375312350067,223.4247687115068
0.002051431381973716,0.29124852453898653,271.95836494025116
0.002100457239410014,0.27858748972929354,253.0263720994124
0.0021183395261559664,0.2930405604137942,271.769174895053
0.002194122268473842,0.2985503018010961,269.5928919529502
0.0020742514477669785,0.31407169793892964,292.15403435371417
0.002117683776007082,0.3025934484333347,269.76532137971185
0.0022570288550354057,0.28492202705681857,252.32444050946782
0.002113125716756145,0.28939461031550656,266.4923926328318
0.0022368248036267234,0.3099855118076687,271.14599908350885
0.0021288105624869998,0.28718126953079254,258.0032803460707
0.0021024916309606793,0.2533498307846888,230.61041121163632
0.0021154970747654196,0.23939915070304094,219.77956742135189
0.002058681193773101,0.2881050534716525,266.43419816573186
0.002181429575914188,0.3459812249613077,309.5095737896561
0.0021885808028805935,0.31031061638752067,281.3730984150601
0.0020666464547436,0.28182586639347734,263.19679895510177
0.0022424104822364502,0.31827361210744254,276.4651919337783
0.0021452412769094142,0.3445899658446064,318.5479728946169
0.0021447099411872816,0.28735208608979895,262.9847362832711
0.002097507437244109,0.2610282703204071,241.18136827963315
0.0021133327391548934,0.2506429323654037,227.15798313609443
0.0020365587197849434,0.2644094379646452,244.28662795084063
0.0021351955452164504,0.3266645191408207,293.08730066346413
0.0021270038417011907,0.327424675769206,294.0650004853284
0.0020901561696163007,0.28536068724875535,260.4115430133776
0.0020699983147060438,0.3233699538010811,293.2532038960259
0.0020351313232020614,0.3416861114333719,312.9947121380979
0.0019811669902837473,0.2637330982783297,247.40244923564302
0.002294288447822062,0.25621152006644804,226.19761011682834
0.0019044574225228577,0.26622213086800156,245.85569048129446
0.0020508572446123006,0.3030798232789376,277.2285560794168
0.0022380941778299595,0.36261885538532546,324.37721540466316
0.002217468636186065,0.4106235777383364,352.32754843316576
0.0021008564406889826,0.3116697784736168,286.34756620516544
0.0022923504636746745,0.31147752789300925,269.1213483019021
0.0020801523208536722,0.2645440114546531,241.4727706647987
0.0021842597528055146,0.33927097077402296,307.413917327861
0.0022828456800360387,0.24327448685281347,212.13935428354984
0.002153719287496528,0.2538412091138759,231.18543424496835
0.0020375443612876036,0.22786950966909456,212.4300467975967
0.001928381976211256,0.29102146612441004,275.8266601487398
0.001968244005953364,0.3275127155194345,304.6676474004161
0.0021623343869738485,0.28342068727528086,256.7001237032188
0.002154145061141138,0.26993224909414865,242.45042177256948
0.0019012744160465682,0.24639413205515806,227.618550071304
0.0021718593459001444,0.32157559517361667,287.80678092518065
0.0023342456722545623,0.35823083318674154,320.05437493575886
0.002242012085574265,0.30176459556044993,267.6466074356024
0.0022395149192782297,0.27974694615008966,247.28407868337072
0.002323500151427794,0.2952777427316463,260.69215993551677
0.0022649311888048246,0.31183838968118377,273.8454386744383
0.0021695272786992122,0.3015462752334226,268.2306364636059
0.0020981537575486295,0.24345388742884388,214.97697368153757
0.0022833298286972768,0.28893954763288754,253.87085436477966
0.0021638226777902277,0.34838114793935315,316.77978700161316
0.0020795015167326693,0.28223514707940744,256.2224270163393
0.0020349479469790933,0.28241089060647284,262.1910640316747
0.00209351965715804,0.25995789410863374,238.05211266404953
0.001834182567215644,0.29328112084402336,284.6267639273364
0.002221861045311572,0.32744922049986575,291.2887421356685
0.002073446111573538,0.3583005196660747,326.96538168023227
0.0021731749792552016,0.23976156466910956,211.2567188080269
0.002214842620885505,0.3409677274455234,309.27686577636973
0.002302148432889973,0.2628032892863062,227.50566085052768
0.002291312793844211,0.3257057876376474,285.20977307520354
0.0021677510958519053,0.3661920597787934,328.7803084523797
0.0021986807783522487,0.30507778612150044,278.0016091997192
0.0019985306052770755,0.2614642398981579,236.8269377125303
0.002377808998690928,0.29300435267895525,253.07288505049132
0.0023173953114421202,0.3257028740468229,286.6939319565523
0.002046419699659952,0.2410857325380827,215.8830296212946
0.0020887340676503077,0.2554514819350022,235.32419789826227
0.002009160742050529,0.3105136986868463,293.2592941492917
0.002154657419001599,0.2775897958577545,248.7255074022875
0.002012397410845127,0.35786936103103867,330.6272811599223
0.0022444619532047748,0.36856921897736394,322.30024766441574
0.0022634198819838757,0.2883792567193069,245.36852629994792
0.002262471521966845,0.3071634463925832,273.00153586749923
0.002038400495357376,0.22377822343897547,205.68853101082695
0.002225417773288,0.28541925457443607,256.76727708235035
0.002075952735647047,0.24506238060339108,226.61053157659921
0.002065560295077115,0.2979176497917724,273.7450466938643
0.002151404378683427,0.27429547911247426,249.41071483048484
0.002164760352293943,0.25980707982966,236.50825362029275
0.0020302130072707677,0.28523378228185775,265.6784811482745
0.0022329978978167177,0.3106152806421908,275.2477240607145
0.0020166057093507885,0.26496506571273415,242.96437754902368
0.0021367322763033813,0.26784735499646556,235.50656902092697
0.002097724331664755,0.31075981650087137,275.16502153758034
0.0020788487990994415,0.366318231241517,321.2325764627473
0.00207297973463519,0.2260266777677726,208.12776535450797
0.0020711755393650073,0.26427788430850135,235.4758654980326
0.0023749257241886166,0.2997895478138216,262.8387975110454
0.0021581569096907546,0.3174632358792792,295.44683487934316
0.002149366556900177,0.27421503937613484,246.64185813650565
0.0020021304855625532,0.28766292710694336,266.9682791064314
0.0019068359841782193,0.25595213601299494,233.63314312006372
0.002023521221633256,0.27926828687375316,257.1287513939579
0.002083782411929656,0.2702926981267906,240.7124990546884
0.0020128476884824914,0.270583273445943,247.55872786734722
0.0019551297397711934,0.29671490386824545,280.88105229603815
0.002256178709396096,0.296178430529894,257.4703253632211
0.0019909309109931825,0.2787511489007187,255.2388006614986
0.0020392731116581674,0.21674412071178986,197.07969399485137
0.0019582612470229292,0.2815425247886894,265.5903243958371
0.00203015874045619,0.28908429484033454,262.2818488033242
0.001885843958944183,0.3061998042185584,289.83054987613883
0.0020407782528239085,0.29710554951746165,277.11835920754015
0.0021227394847165774,0.27522355532970993,252.00674235346162
0.0020154849324889993,0.287339444871572,263.1298323744692
0.0020395799663466005,0.3396890702943522,306.4834482552444
0.0022082132935793922,0.3159432836988459,289.5004414391607
0.0021158180998530705,0.3107364494711052,284.69527249169414
0.0021987408029118505,0.28020468741749005,246.4254153813845
0.002149179577188056,0.28305099167423514,255.1672409170996
0.001985931381550921,0.26834614291643516,244.50027235778464
0.0020765724720251694,0.2913874287809627,266.9352415916807
0.002087354606221203,0.34923793597476305,317.63077597827066
0.0021713916039031176,0.26982901909507273,238.63818128222556
0.002148095060723063,0.23464757396921973,208.63781585276712
0.002031461946016731,0.2337888325182482,210.8336394631381
0.0023004149673865985,0.2625142564457233,233.9579291752727
0.0019064640112763237,0.31226897043242485,293.5592110292049
0.0019455715781875724,0.38518147803819575,357.47769931631206
0.002228475559633306,0.32185272113607777,283.2620983284632
0.0019621830447571756,0.2860303668686521,271.2422093557421
0.00205120313740695,0.2763296907855193,251.28745088316344
0.0021272282085679608,0.23273079962110513,214.510228355361
0.002156021324834487,0.2916602031617687,258.74200842696627
0.0021544962853267484,0.2823241465139889,251.6548687542094
0.0020864103065895024,0.293472955348171,273.99394146809897
0.0022890034793849766,0.32107539065543256,290.9337624474019
0.0021110695285796815,0.3205682343831429,286.0001695944437
0.0020071154205375807,0.2750251893198106,263.28976890447865
0.0020801823229747033,0.2722065258722513,253.38739451763388
0.0020258792250370692,0.2917971001344905,268.87230754941464
0.002212855723810555,0.3148340987258887,278.602995261541
0.0019208755672695825,0.31120866039618356,301.755846172687
0.002058071056866984,0.23985629303747757,216.53620916365756
0.001904859168850771,0.3021863256575363,287.8403898100075
0.002190844647735853,0.3134464564768551,275.58533550827
0.0022230431168379695,0.296714721520661,260.1841242628257
0.002293732107887805,0.3154828639358772,272.1925683314887
0.002068662045703503,0.2633366305354305,240.28899559761803
0.0020588980599883684,0.2764266061134349,244.3630202730051
0.0022127833811026857,0.33605502367551837,307.0472085766629
0.0021926968302166173,0.3319914844334054,302.6903476775983
0.0020676105138969798,0.36682849403173756,342.85601911996
0.0019286375029984846,0.322144274447741,301.15989098254283
0.002213150071366628,0.2923122611663411,256.3098963696031
0.0021372022199875862,0.31564582477715153,286.9290838823334
0.002120705732642969,0.3122232482615172,276.84112484503953
0.0021067171107140973,0.33232404023949835,294.68403776625934
0.002004986892427351,0.2819525041031416,257.98705514951024
0.002086328554896812,0.2772026306498892,251.44296864520877
0.0021554711685045622,0.3015767452693039,270.8792701762506
0.002087160028546715,0.29933992350703054,275.50439804404425
0.0022041233345735265,0.29316544543786865,253.9240779160335
0.0021686706741074974,0.2576075862306143,229.64746404905776
0.002241193085951042,0.26879647251221817,246.05951439017923
0.0017858208626351886,0.37634155286270515,354.5724331721861
0.0019998126316215004,0.26357864691019145,245.8986250982497
0.0021898964942311445,0.29772841493868096,269.37397374356016
0.002180130311494337,0.31827287169997975,289.41770935210945
0.0020606318233378613,0.25364197698716545,245.72050121140788
0.0018583645308883935,0.23633757089793786,220.679165511958
0.002201378805856748,0.2794312137503544,244.8869098599051
0.0020663904934608464,0.2959552791225484,281.07925784630595
0.0021496208307838693,0.3089853844550628,284.0805071337781
0.0019988677901036605,0.23201433549105838,209.3133680041937
0.002039882766084224,0.2827988118028115,258.83041036351165
0.0022446766967625957,0.3024533710940584,267.99390941402686
0.0021310453746917115,0.38212056787974025,338.5278100889297
0.0023606984315802616,0.31219816611216,278.7996468807317
0.0021375149852715485,0.26336952949371933,241.15533112731106
0.0022120792316487076,0.27067816540024064,251.91479424264537
0.001870527128223466,0.30768303279991877,295.12749735633633
0.002321185718087806,0.28824664909288006,252.4463107326917
0.002136381045546563,0.2935855868158114,259.819629692532
0.0021844973066598994,0.3369303464708881,293.86962645200185
0.0020881593361605734,0.26061394408945,236.17324391306218
0.002018131003523742,0.261610820872719,241.80654251651887
0.0020981150781969786,0.32379370030464744,292.77451068041177
0.0019164334759089062,0.295653246536093,291.9799191005317
0.0021877584948585167,0.2603315953250264,230.4562323920505
0.0021005231145890015,0.25044315687871016,231.8364686370533
0.002033298432033873,0.2598534651192005,247.42315546794822
0.0023525574288384725,0.3050680170968502,264.4249372903439
0.0021997677008168647,0.388820802987008,353.43432306559595
0.002200462643878138,0.30262417946119546,281.86676966224843
0.0021093279135609797,0.3154526004167535,281.7600326167032
0.0021247267133269665,0.30281172518656446,273.6834401857836
0.0021860880198278356,0.27115170583735565,243.08037210195016
0.0020638783458033464,0.28741006153208476,263.23816054203195
0.0022606212208126208,0.29402783286042417,271.20363931413874
0.0021422320489873268,0.3033115689652193,264.8479326078953
0.002112189377150968,0.2973743921406692,262.1507746567129
0.002244021546868628,0.27724214130120495,251.83426114641617
0.0021337946908832404,0.27104291270446346,242.20457931616332
0.002327854076776139,0.3303734018970643,285.67178441562277
0.0022026168344925403,0.28568650251331573,246.2057676786201
0.0023261993063767917,0.3956742439807101,353.4778135897495
0.0021976474128082863,0.2699389558626058,235.11165973690328
0.0021465274087107506,0.30530807060435594,276.9713560438911
0.0022248413227140672,0.25528909321709925,240.01920924565738
0.001988760724953533,0.24959273567386114,233.79160048091015
0.0020671576519738677,0.3024486409917752,282.68880056143774
0.002058858924651483,0.333573836615836,306.63936356851156
0.0018138060498331962,0.251920592483976,248.81823776945134
0.0019546826642803856,0.2543468188176647,231.1029181860846
0.0021701865522139167,0.22183138291783613,199.01432976997285
