replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
0,11000.0,3.2223035416281354,0.9999999751026998,6.138181818181818,0.002116368869443295,0.28737394504834995,261.2180909090909,2936515,28873,2873399,53,transitory_x40,transitory,False,3.15431924984981,0.9999944069073367,6.250727272727273,3.1573270064370944,0.9999823767219445,6.249454545454546,3.150773481806165,0.999977855376618,6.266181818181818,3.117249714318352,0.9999618475425215,6.313727272727273
0,11500.0,3.2152557567494076,0.9999999761851911,6.144260869565217,0.0021154787970894865,0.2872458740899075,261.14965217391307,3069136,30203,3003221,53,transitory_x40,transitory,False,3.172249608966345,0.9999946500852785,6.228782608695652,3.167617275283477,0.9999831429514251,6.233826086956522,3.145619087747006,0.9999788181863303,6.264695652173913,3.1145020579028686,0.9999635063450206,6.329652173913043
0,12000.0,3.209893861740022,0.9999999771774748,6.157583333333333,0.002115065838849674,0.2874215783935382,261.36125,3205163,31528,3136335,53,transitory_x40,transitory,False,3.1724650792184916,0.999994872998392,6.226,3.162695636667432,0.9999838453284491,6.24825,3.139678564542357,0.9999797007618998,6.283916666666666,3.11197823028617,0.999965026913978,6.337
0,12500.0,3.2245564821183215,0.9999999780903758,6.136,0.002114705343781779,0.2874222466041829,261.36032,3338585,32860,3267004,53,transitory_x40,transitory,False,3.1652605271437957,0.9999950780784563,6.22976,3.151133777873299,0.9999844915153111,6.25536,3.1339954309395575,0.9999805127314239,6.29728,3.117623298526309,0.9999664258374189,6.31936
0,13000.0,3.2205941811981846,0.9999999789330537,6.131384615384615,0.0021138926247761406,0.2873938150417082,261.3933846153846,3472460,34150,3398114,53,transitory_x40,transitory,False,3.1796943222434115,0.999995267383131,6.210307692307692,3.151116827823714,0.9999850879954915,6.265538461538462,3.1237531057465917,0.9999812622417537,6.314076923076923,3.112963485280823,0.9999677171513643,6.330384615384616
0,13500.0,3.2146200334246546,0.9999999797133109,6.150518518518519,0.0021144501936436154,0.28724599438009374,261.2165185185185,3603511,35387,3526423,53,transitory_x40,transitory,False,3.1706440301260685,0.9999954426652373,6.225333333333333,3.1552972203050507,0.9999856402919547,6.253037037037037,3.108114030535869,0.9999819562327998,6.343037037037037,3.1111476648692533,0.999968912812425,6.340148148148148
0,14000.0,3.2245528763006965,0.9999999804378356,6.1313571428571425,0.002114958765515426,0.2872156715944236,261.1475,3736009,36733,3656065,53,transitory_x40,transitory,False,3.176715098141274,0.9999956054271931,6.222142857142857,3.1500527076825535,0.9999861531386706,6.267142857142857,3.1110773947426593,0.999982600653057,6.337642857142857,3.11460647786871,0.9999700230691241,6.332285714285714
0,14500.0,3.2141999719269734,0.999999981112393,6.146413793103449,0.0021146427720332072,0.2871012287795114,261.07089655172416,3868391,37983,3785528,53,transitory_x40,transitory,False,3.175280868313826,0.9999957569641864,6.222827586206897,3.1541776195283733,0.9999866306166475,6.259862068965517,3.1011121298598328,0.9999832006305378,6.3630344827586205,3.1059596898113675,0.9999710567563956,6.347793103448276
0,15000.0,3.23094586029756,0.9999999817419798,6.121733333333333,0.0021139638392869216,0.28702999531418427,261.03186666666664,4001053,39279,3915478,53,transitory_x40,transitory,False,3.1789501721811075,0.9999958983987136,6.2144,3.143030724314219,0.9999870762627593,6.281666666666666,3.1058940490454794,0.9999837606095199,6.345266666666666,3.1097273395377707,0.9999720215311825,6.343466666666667
0,15500.0,3.2209510268417563,0.9999999823309482,6.130193548387097,0.002113444747628564,0.2869146122643857,260.9573548387097,4133230,40582,4044839,53,transitory_x40,transitory,False,3.166859751896119,0.9999960307084325,6.232967741935484,3.135663404267133,0.9999874931575089,6.292516129032258,3.1006574855346267,0.9999842844608257,6.363612903225807,3.1057228653297244,0.9999729240624347,6.345225806451613
0,16000.0,3.2145079785198005,0.9999999828831061,6.1490625,0.0021127975954522414,0.2869650421881454,261.046,4268068,41836,4176736,53,transitory_x40,transitory,False,3.171599323459196,0.999996154748794,6.225375,3.138588245014669,0.9999878839963368,6.294875,3.1114602723967875,0.9999847755714248,6.3411875,3.107796207357342,0.9999737701854835,6.3476875
0,16500.0,3.2085603878265436,0.9999999834018,6.162181818181818,0.0021129067747252647,0.28696001847027264,261.0538787878788,4401738,43110,4307389,53,transitory_x40,transitory,False,3.1684561427897955,0.9999962712715578,6.236363636363636,3.1333011261412986,0.9999882511479629,6.3090909090909095,3.123446677206577,0.9999852369177454,6.3170909090909095,3.1181832166052543,0.9999745650283477,6.321818181818182
0,17000.0,3.2105788438036154,0.9999999838899823,6.162,0.0021124614986945322,0.2868334658214194,260.9596470588235,4533395,44374,4436314,53,transitory_x40,transitory,False,3.1725366618089232,0.9999963809400414,6.228294117647059,3.132628960333366,0.9999885967024346,6.307529411764706,3.129658048541653,0.999985671126047,6.309058823529412,3.1158940530929136,0.9999753131157492,6.326823529411764
0,17500.0,3.2143170764766675,0.9999999843502685,6.145314285714286,0.0021131480477455224,0.2867532990261143,260.85211428571426,4664930,45724,4564912,53,transitory_x40,transitory,False,3.174043755166332,0.9999964843417545,6.224228571428571,3.1214797784774677,0.9999889225109364,6.324571428571429,3.133607301620789,0.9999860805224456,6.300057142857143,3.1034251162995843,0.9999760184552993,6.3576
0,18000.0,3.2212677725619874,0.9999999847849833,6.136833333333334,0.0021129845048703908,0.2864876178351458,260.6162777777778,4793857,47011,4691093,53,transitory_x40,transitory,False,3.1787455537103413,0.9999965819989279,6.216888888888889,3.124372696231089,0.9999892302189659,6.321,3.1426544021175102,0.9999864671745999,6.281777777777778,3.1010755556390195,0.9999766846093187,6.355666666666667
0,18500.0,3.229447176954604,0.9999999851961999,6.12572972972973,0.002112926806100826,0.2864156682177465,260.55010810810813,4925838,48285,4820177,53,transitory_x40,transitory,False,3.167919869350637,0.9999966743773353,6.234864864864865,3.131598020374635,0.999989521294129,6.303351351351352,3.136396519449826,0.9999868329266378,6.295513513513513,3.102815946760357,0.9999773147550128,6.35572972972973
0,19000.0,3.2374340758400346,0.9999999855857736,6.11,0.0021130369878994697,0.28625581031153763,260.40089473684213,5056096,49512,4947617,53,transitory_x40,transitory,False,3.17156160453488,0.9999967618937212,6.226157894736842,3.132338181045546,0.9999897970495467,6.3030526315789475,3.1281377721050423,0.9999871794285684,6.310105263157895,3.109900098299574,0.999977911735144,6.341736842105263
0,19500.0,3.2368239073076457,0.9999999859553692,6.111282051282052,0.002113149205816692,0.2862214234981722,260.3525641025641,5188122,50819,5076875,53,transitory_x40,transitory,False,3.1743570977956264,0.9999968449220874,6.227025641025641,3.126884224612541,0.9999900586636609,6.3189743589743586,3.142201731239218,0.9999875081611692,6.279230769230769,3.112190070040425,0.9999784781009096,6.334102564102564
0,20000.0,3.2333238964730278,0.999999986306485,6.11195,0.002113238597302719,0.28630057073088466,260.4023,5322135,52173,5208046,53,transitory_x40,transitory,False,3.1683750916839117,0.9999969237990352,6.2425,3.1241042025486534,0.9999903071970694,6.31855,3.138440364531922,0.99998782045714,6.28805,3.1159677210410077,0.9999790161483868,6.3259
0,20500.0,3.236953932682267,0.9999999866404732,6.111317073170731,0.002113217812673468,0.2863326567628926,260.4376585365854,5455913,53438,5338972,53,transitory_x40,transitory,False,3.1680325900956148,0.999996998828327,6.237951219512195,3.1196551105287753,0.9999905436068969,6.330487804878048,3.135320374854219,0.999988117519161,6.29619512195122,3.1144752822647535,0.9999795279496457,6.331560975609756
0,21000.0,3.2381959655023587,0.9999999869585571,6.1041428571428575,0.002112982788711882,0.28632130754905805,260.4544761904762,5589274,54743,5469544,53,transitory_x40,transitory,False,3.168920588714592,0.9999970702847955,6.2366190476190475,3.1323741117128407,0.9999907687591136,6.305809523809524,3.135091694863773,0.9999884004353714,6.295,3.114879659214547,0.999980015379416,6.334142857142857
0,21500.0,3.232835421896913,0.9999999872618465,6.117860465116279,0.0021129865813506064,0.28627868503136245,260.41279069767444,5721496,56050,5598875,53,transitory_x40,transitory,False,3.1709473385375735,0.9999971384177071,6.2315813953488375,3.1350892169743396,0.9999909834391343,6.299581395348837,3.133972256425642,0.9999886701926883,6.299209302325582,3.1169499236187588,0.9999804801380343,6.324325581395349
0,22000.0,3.2338231400377344,0.99999998755135,6.116590909090909,0.0021130467508276157,0.28618483649157117,260.31695454545456,5852356,57340,5726973,53,transitory_x40,transitory,False,3.17623020035888,0.9999972034536684,6.224045454545455,3.131272320960746,0.9999911883609721,6.310409090909091,3.1327977631475545,0.999988927688309,6.301,3.1176922394584183,0.9999809237712608,6.325090909090909
0,22500.0,3.229130164889791,0.9999999878279866,6.126222222222222,0.0021130235952173566,0.2862506783027368,260.36693333333335,5986418,58595,5858256,53,transitory_x40,transitory,False,3.179843168808325,0.9999972655991424,6.213555555555556,3.1208172778733796,0.9999913841751727,6.329688888888889,3.1355569829121985,0.99998917373968,6.286844444444444,3.11548866893193,0.999981347687455,6.332888888888889
0,23000.0,3.2241551487756084,0.9999999880925956,6.136434782608696,0.002112989146864126,0.2863819614156227,260.50947826086957,6122784,59867,5991718,53,transitory_x40,transitory,False,3.185936656833119,0.9999973250426393,6.2037826086956525,3.119158189059146,0.9999915714757125,6.337434782608696,3.14235141856711,0.9999894090931651,6.2838260869565215,3.113532701051459,0.9999817531725103,6.335173913043478
0,23500.0,3.2240691300895157,0.9999999883459446,6.134255319148936,0.0021127540102070467,0.2864367853439728,260.5696170212766,6257260,61249,6123386,53,transitory_x40,transitory,False,3.1830874664733333,0.9999973819566257,6.206553191489362,3.111372031583349,0.9999917508060164,6.349276595744681,3.1481106406718204,0.9999896344316085,6.267617021276596,3.1141795020553666,0.9999821414028824,6.336425531914894
0,24000.0,3.226448807297973,0.9999999885887375,6.132,0.0021131392554247347,0.286469557834206,260.5755,6390601,62545,6253812,53,transitory_x40,transitory,False,3.177070893575186,0.999997436499196,6.223125,3.1094660334434256,0.9999919226642244,6.353125,3.1483816956914596,0.99998985038095,6.271416666666667,3.112859301132756,0.9999825134569891,6.330916666666667
0,24500.0,3.2226240669946113,0.9999999888216203,6.136530612244898,0.0021133744043374393,0.2865147247694653,260.61040816326533,6524618,63787,6384955,53,transitory_x40,transitory,False,3.170214460112546,0.999997488815539,6.234285714285714,3.111417542603665,0.9999920875078117,6.350408163265306,3.144030071116146,0.9999900575160326,6.278489795918367,3.126475712481723,0.9999828703252137,6.306612244897959
0,25000.0,3.224226210187531,0.9999999890451879,6.13296,0.0021134198596764473,0.2865040902847474,260.59288,6657369,65117,6514822,53,transitory_x40,transitory,False,3.168152512237447,0.9999975390392282,6.2386,3.105441652475594,0.9999922457576554,6.36012,3.1421360193214736,0.9999902563657119,6.28288,3.1328184940443164,0.9999832129187095,6.29856
0,25500.0,3.2267878700764747,0.9999999892599882,6.131411764705883,0.0021131661173663585,0.2865145055521797,260.6080392156863,6790922,66392,6645505,53,transitory_x40,transitory,False,3.1721393285732526,0.999997587293361,6.232941176470589,3.103518916969515,0.999992397801623,6.365803921568627,3.1455192028154144,0.9999904474173646,6.279098039215686,3.135190297728114,0.9999835420771661,6.296156862745098
0,26000.0,3.2220094222887723,0.9999999894665269,6.1375769230769235,0.0021133653642126946,0.2864684719586782,260.5441153846154,6922345,67716,6774147,53,transitory_x40,transitory,False,3.167248069114678,0.9999976336915655,6.237346153846154,3.104792858387638,0.9999925439977456,6.361769230769231,3.1429334261605213,0.9999906311208769,6.280961538461538,3.132297697822051,0.9999838585756822,6.296423076923077
0,26500.0,3.2197040978903027,0.9999999896652717,6.1415094339622645,0.0021133714713715617,0.28640080640871773,260.48894339622643,7054022,69052,6902957,53,transitory_x40,transitory,False,3.169962430441182,0.9999976783388945,6.235056603773585,3.107024893496293,0.9999926846770335,6.357396226415094,3.1334003191360655,0.9999908078921811,6.302981132075471,3.1407988456514953,0.999984163130858,6.282981132075472
0,27000.0,3.2182984098477068,0.9999999898566555,6.148666666666666,0.0021132833809146784,0.28630846449975167,260.41777777777776,7185182,70330,7031280,53,transitory_x40,transitory,False,3.1664800433033786,0.9999977213326187,6.24362962962963,3.101338302665385,0.9999928201459772,6.3678888888888885,3.131215816592399,0.9999909781164,6.304481481481481,3.145430721771695,0.9999844564062125,6.272222222222222
0,27500.0,3.2093251716636306,0.99999999004108,6.162109090909091,0.0021139041157463663,0.28642923659881103,260.4958181818182,7320525,71705,7163635,53,transitory_x40,transitory,False,3.16818740916394,0.9999977627629347,6.240436363636364,3.1097963765042844,0.9999929506887777,6.355781818181818,3.12724473803749,0.9999911421506472,6.312181818181818,3.146481021184784,0.9999847390170086,6.270618181818182
0,28000.0,3.208924131874573,0.9999999902189178,6.160071428571428,0.002113660730688989,0.2863398624547083,260.4203928571429,7451283,73023,7291771,53,transitory_x40,transitory,False,3.172980238050413,0.9999978027135965,6.233035714285714,3.1117089135570892,0.9999930765693352,6.348,3.12748041696775,0.9999913003265285,6.311964285714286,3.1504373673717714,0.999985011534562,6.264321428571429
0,28500.0,3.2126814834248654,0.9999999903905158,6.1581052631578945,0.0021136264594072683,0.28638894627639716,260.4570877192983,7585296,74332,7423027,53,transitory_x40,transitory,False,3.173540441844107,0.9999978412624808,6.229754385964912,3.1129158971276887,0.9999931980330311,6.3464912280701755,3.1326072109869223,0.9999914529523789,6.300842105263158,3.1537140930910654,0.999985274490096,6.257894736842105
0,29000.0,3.2073135688278707,0.9999999905561965,6.163241379310345,0.0021138974993177577,0.2864223898562924,260.4823448275862,7719225,75612,7553988,53,transitory_x40,transitory,False,3.165930806856091,0.9999978784820932,6.244206896551725,3.1135389246272895,0.9999933153083237,6.342551724137931,3.129519079355809,0.9999916003152689,6.309896551724138,3.1463885367626028,0.9999855283781978,6.273310344827586
0,29500.0,3.2123119698207327,0.999999990716261,6.157186440677966,0.0021140975822473034,0.2864378271089736,260.49661016949153,7852816,76902,7684650,53,transitory_x40,transitory,False,3.1652767523909398,0.9999979144400238,6.245661016949152,3.1151342366996677,0.9999934286081826,6.3424745762711865,3.1313807951402497,0.9999917426828068,6.302610169491525,3.1501292965488465,0.9999857736599232,6.266135593220339
0,30000.0,3.2149357670129683,0.99999999087099,6.1540333333333335,0.002113942013107317,0.2864588810757825,260.5244,7986661,78217,7815732,53,transitory_x40,transitory,False,3.1673144515986893,0.9999979491993568,6.242333333333334,3.1090337764381966,0.9999935381313796,6.354166666666667,3.1318952021459276,0.9999918803047599,6.305133333333333,3.1479806385075446,0.9999860107655912,6.266233333333333
0,30500.0,3.219225398771159,0.9999999910206459,6.1463934426229505,0.002114023024579001,0.28648162175361597,260.55154098360657,8120654,79559,7946822,53,transitory_x40,transitory,False,3.1696858080176633,0.9999979828190395,6.232918032786885,3.1071237470357373,0.999993644063652,6.359508196721311,3.1335042215655124,0.999992013414518,6.302196721311476,3.1473763781381643,0.9999862400973029,6.269475409836065
0,31000.0,3.216745413791634,0.9999999911654742,6.149064516129032,0.0021136781233856393,0.2864216448462199,260.5153870967742,8252469,80852,8075977,53,transitory_x40,transitory,False,3.1729614414121854,0.9999980153542163,6.230645161290322,3.112623436814866,0.9999937465787544,6.3471935483870965,3.134976131132424,0.9999921422304129,6.298741935483871,3.148396866372634,0.9999864620312173,6.267709677419355
0,31500.0,3.2151106787947747,0.9999999913057047,6.15263492063492,0.0021138945615215505,0.2864426987508198,260.5191111111111,8385804,82152,8206352,53,transitory_x40,transitory,False,3.1754489668114743,0.9999980468565303,6.223904761904762,3.1132194063943994,0.9999938458394091,6.344603174603175,3.1414787138764497,0.9999922669569142,6.284190476190476,3.143266715959847,0.9999866769196107,6.2813968253968255
0,32000.0,3.213512706257709,0.9999999914415532,6.15425,0.0021139265903236493,0.28643533773731916,260.51575,8518864,83460,8336504,53,transitory_x40,transitory,False,3.183674662229237,0.9999980773743969,6.2070625,3.111516009281849,0.9999939419981684,6.34646875,3.1405203461932256,0.9999923877857125,6.28546875,3.1460263678532754,0.9999868850927418,6.269375
0,32500.0,3.2101654267678392,0.9999999915732215,6.1616307692307695,0.002113743829877864,0.2864426592903667,260.5392615384615,8652746,84794,8467526,53,transitory_x40,transitory,False,3.189240203057929,0.9999981069532524,6.200523076923077,3.118014614253469,0.9999940351981965,6.334123076923077,3.14113003878932,0.9999925048967016,6.285846153846154,3.1481606856950624,0.9999870868605457,6.269046153846154
0,33000.0,3.2172957288883604,0.9999999917008999,6.152363636363637,0.0021139487077273967,0.2864628064737366,260.5531212121212,8786418,86101,8598253,53,transitory_x40,transitory,False,3.192180131299401,0.999998135635779,6.1920909090909095,3.122192072106511,0.9999941255739814,6.32969696969697,3.1379111657312717,0.9999926184588727,6.292151515151515,3.1501361783485664,0.9999872825141737,6.262878787878788
0,33500.0,3.216261605897656,0.9999999918247671,6.150776119402985,0.002113593198547474,0.2864280369850295,260.5331343283582,8918578,87395,8727860,53,transitory_x40,transitory,False,3.194411670997253,0.9999981634621107,6.189134328358209,3.1238085748783138,0.9999942132519817,6.326328358208955,3.1402054986923003,0.9999927286311283,6.2882089552238805,3.155399177761744,0.999987472327395,6.255313432835821
0,34000.0,3.2173175168598602,0.999999991944991,6.148264705882353,0.002113918817873854,0.28640849575777333,260.50138235294116,9050641,88694,8857047,53,transitory_x40,transitory,False,3.1965914457232323,0.9999981904700208,6.184617647058824,3.120804734266823,0.9999942983512172,6.331647058823529,3.1385862791230252,0.9999928355630235,6.292970588235294,3.15424474766094,0.9999876565578745,6.257529411764706
0,34500.0,3.215569244430631,0.9999999920617303,6.156376811594203,0.002113913805402135,0.2864637457188023,260.54889855072463,9185407,90051,8988937,53,transitory_x40,transitory,False,3.1949892791375314,0.9999982166950929,6.186782608695652,3.117086119101912,0.9999943809838083,6.332898550724638,3.1366322582474826,0.9999929393954434,6.294086956521739,3.1534371376405357,0.9999878354483401,6.259014492753623
0,35000.0,3.2118634082868844,0.9999999921751341,6.1611142857142855,0.002114362797493461,0.28640850813595464,260.48137142857144,9316227,91383,9116848,53,transitory_x40,transitory,False,3.192517980660822,0.9999982421708773,6.195971428571428,3.1205482416355643,0.9999944612554682,6.332228571428572,3.138748424950531,0.9999930402612228,6.291114285714285,3.159050665326103,0.9999880092276495,6.246257142857143
0,35500.0,3.208054051197657,0.9999999922853435,6.167070422535211,0.0021146750042337105,0.2863816591184453,260.43591549295775,9447674,92727,9245475,53,transitory_x40,transitory,False,3.1938464739908126,0.999998266929034,6.19,3.122539284180475,0.9999945392659546,6.327830985915493,3.141890853026268,0.9999931382857127,6.27943661971831,3.162352581930124,0.9999881781117671,6.241380281690141
0,36000.0,3.2065553978997934,0.9999999923924916,6.167111111111111,0.0021147521893845134,0.2863418544575092,260.39205555555554,9579102,93944,9374114,53,transitory_x40,transitory,False,3.1904637606571637,0.9999982909994641,6.198027777777778,3.124723852642659,0.999994615109483,6.325527777777777,3.144515729185861,0.9999932335873,6.274638888888889,3.158032397299937,0.9999883423046593,6.252638888888889
0,36500.0,3.20962131613467,0.999999992496704,6.165260273972603,0.002114660344285082,0.28637388762010085,260.42742465753423,9713369,95277,9505601,53,transitory_x40,transitory,False,3.1906219866457772,0.9999983144104303,6.197260273972603,3.1215754918368663,0.9999946888751065,6.3284383561643835,3.147274609207622,0.999993326277885,6.278164383561644,3.1564244062825315,0.9999885019991159,6.251479452054794
0,37000.0,3.2085837657987386,0.9999999925980999,6.16554054054054,0.0021150740622117976,0.2864165656324236,260.4478918918919,9847449,96596,9636572,53,transitory_x40,transitory,False,3.1918220986031347,0.9999983371886677,6.197270270270271,3.1216107484599873,0.9999947606470645,6.327891891891892,3.142897609779052,0.9999934164633189,6.283081081081081,3.155932129955345,0.9999886573775063,6.253405405405405
