replica,time,web_rt_mean,web_util,web_throughput,mit_rt_mean,mit_util,mit_throughput,system_rt_mean,arrivals_so_far,false_positives_so_far,mitigation_completions_so_far,spikes_count,scenario,mode,is_final,illegal_share,processed_legal_share,processed_illegal_share,completed_legal_share,completed_illegal_share,completed_legal_of_completed_share,completed_illegal_of_completed_share,spike0_rt_mean,spike0_util,spike0_throughput,spike1_rt_mean,spike1_util,spike1_throughput,spike2_rt_mean,spike2_util,spike2_throughput,spike3_rt_mean,spike3_util,spike3_throughput
0,1100.0,2.731672678085756,0.9999978842685892,7.049090909090909,0.0021142515667383756,0.2857982418000954,259.7609090909091,2.725168022601252,291979,2858,285737,47,finite simulation,finite simulation,False,0.8997530644327161,0.09804472239441878,0.8805770277999445,0.09670558499070138,0.8697611814548306,0.10006095227295278,0.8999390477270472,2.8242543568952057,0.9999525842696279,6.823636363636363,2.991237262058335,0.9999256991436617,6.555454545454546,3.178698102968873,0.9999007643158343,6.090909090909091,3.0257544871504924,0.999873060490259,6.330909090909091
0,1200.0,2.7604067556184657,0.99999806057954,7.04,0.0021135120036890305,0.2852007919554684,259.22,2.7275816790545995,317858,3120,311064,47,finite simulation,finite simulation,False,0.8997539781915195,0.09800917390784564,0.88061650170831,0.09676648062971516,0.8698884407502722,0.10010447212286702,0.899895527877133,2.811390431110915,0.9999565355804922,6.696666666666666,2.9439268689911575,0.9999318908816899,6.575833333333334,3.1776596388341765,0.9999090339561815,6.069166666666667,3.0433800582299155,0.9998836387827374,6.2225
0,1300.0,2.7656792417747793,0.9999982097657293,6.95,0.0021153469360461795,0.2851251258373349,258.9853846153846,2.7306112558762465,344148,3362,336681,47,finite simulation,finite simulation,False,0.8995751827702035,0.09815544475051431,0.8801474946825203,0.09696990829526832,0.869695596080756,0.10031381885077373,0.8996861811492263,2.9201240314453885,0.9999598789973775,6.565384615384615,2.954196794198847,0.9999371300446368,6.521538461538461,3.2094739817255937,0.9999160313441675,6.030769230769231,3.1064512762496417,0.9998925896456038,6.236923076923077
0,1400.0,2.821003373624388,0.9999983376396058,6.946428571428571,0.0021137182615487025,0.28513636767029155,258.95285714285717,2.7301055158339023,370510,3638,362534,47,finite simulation,finite simulation,False,0.8996410353296808,0.09812420717389544,0.880359504466816,0.09689347116137216,0.8695905643572374,0.10025356612267239,0.8997464338773277,2.971924394667213,0.9999627447832791,6.533571428571428,2.973876062286703,0.9999416207557341,6.441428571428571,3.1940171068797327,0.9999220291052984,6.06,3.1064109713049435,0.999900261813775,6.175714285714286
0,1500.0,2.795108586214228,0.9999984484636321,6.911333333333333,0.002113796438305933,0.28532034514029897,259.042,2.743519782186922,397121,3913,388563,47,finite simulation,finite simulation,False,0.8999221899622534,0.09783416137650741,0.8806157317291203,0.09663049800942282,0.8699615482434825,0.0999703012082719,0.9000296987917281,3.005413352001783,0.9999652284643937,6.499333333333333,3.062939342568336,0.9999455127053519,6.346666666666667,3.2125805731384167,0.9999272271649452,6.091333333333333,3.1707893549185746,0.99990691102619,6.1626666666666665
0,1600.0,2.8676980084620944,0.999998545434655,6.786875,0.002115211874107166,0.2861727714465426,259.780625,2.754500674284022,424802,4214,415649,48,finite simulation,finite simulation,False,0.8997838993225079,0.09797270257672987,0.8804807886968518,0.09672506249970575,0.869720481541989,0.10008330329218508,0.8999166967078149,3.0021839823361915,0.9999674016853691,6.4625,3.0584959035581027,0.9999489181612674,6.316875,3.1718123093140584,0.9999317754671361,6.134375,3.121750165920289,0.9999127290870531,6.254375
0,1700.0,2.8758694236390787,0.9999986309973223,6.800588235294118,0.0021168038612557147,0.2855205086343975,259.08941176470586,2.7649365759228903,450190,4422,440452,48,finite simulation,finite simulation,False,0.8996890201914747,0.09802527821586442,0.8803482973855483,0.09684355494346832,0.8700082187520825,0.10016380750206196,0.899836192497938,3.0346307957396106,0.9999693192332886,6.404705882352941,3.053818371733692,0.9999519229753104,6.33,3.178588342225485,0.9999357886749516,6.148823529411764,3.127842404938555,0.9999178626701677,6.16764705882353
0,1800.0,2.884547446061357,0.9999987070530267,6.791111111111111,0.0021162908628132803,0.28580356740313395,259.4577777777778,2.7647012273419347,477382,4709,467024,50,finite simulation,finite simulation,False,0.8997511426907592,0.09795300199839961,0.8803536790243452,0.0967422315881202,0.870030709159541,0.1000671693534408,0.8999328306465592,3.0242497280189755,0.9999710237203282,6.425,3.0726614286548615,0.9999545939211265,6.335555555555556,3.175748256148935,0.9999393559707876,6.137222222222222,3.1626119799100154,0.9999224258551583,6.1755555555555555
0,1900.0,2.8937269284143294,0.9999987751028674,6.729473684210526,0.002115570679800042,0.28538771807982677,259.02473684210526,2.7719573104214974,503017,4961,492147,50,finite simulation,finite simulation,False,0.8998562672832131,0.09785951568237257,0.8805308766900523,0.09668460509286962,0.8702012059234578,0.09999588781972202,0.900004112180278,3.022561671811124,0.9999725487876793,6.426842105263158,3.1075795212103707,0.9999569837147515,6.327894736842105,3.1768650645404506,0.9999425477617988,6.167894736842105,3.139842143249392,0.9999265087048869,6.204736842105263
0,2000.0,2.9141858645986622,0.999998836347724,6.725,0.0021141207058515735,0.2853015452346745,259.043,2.7823328386739123,529511,5248,518086,50,finite simulation,finite simulation,False,0.8998056697594573,0.09790542594960255,0.8805199514268826,0.09673453431562329,0.870352079560198,0.10002675347551081,0.8999732465244892,3.039821633381995,0.9999739213482953,6.4145,3.051407294720514,0.9999591345290139,6.3875,3.137576059983227,0.9999454203737089,6.197,3.119550014480939,0.9999301832696424,6.215
0,2100.0,2.888752948762097,0.9999988917597371,6.755238095238095,0.002114468523673753,0.2853849196351368,259.13380952380953,2.785736525020302,556189,5501,544181,50,finite simulation,finite simulation,False,0.8997732785078454,0.09795051682072102,0.8804596998502308,0.0967872431853201,0.8703534230270645,0.1000756627930539,0.8999243372069461,3.0550032190617693,0.9999751631888527,6.3533333333333335,3.053291909212095,0.9999610805038228,6.439047619047619,3.139543810524383,0.9999480194035323,6.18,3.1580995308924815,0.9999335078758499,6.19
0,2200.0,2.894868121494902,0.9999989421342944,6.719545454545455,0.0021148461758902135,0.28590367925058985,259.5509090909091,2.792099165060632,583670,5791,571012,50,finite simulation,finite simulation,False,0.8997018863398838,0.09801771548991725,0.8802953723850806,0.09688522624085527,0.8703599636781058,0.10016614944238972,0.8998338505576103,3.067325014912559,0.999976292134814,6.357272727272727,3.0481904669814974,0.9999628495718308,6.409090909090909,3.1824461242491044,0.9999503821579172,6.155454545454545,3.1575123997617762,0.9999365302451294,6.209545454545455
0,2300.0,2.9272654777877998,0.9999989881284556,6.675217391304348,0.0021133719958300427,0.285330977119818,259.2282608695652,2.8020376404402803,609445,6065,596225,50,finite simulation,finite simulation,False,0.8996431179187622,0.09809580848148726,0.8802123243278721,0.09697839837885289,0.870411604000361,0.10024746807424381,0.8997525319257562,3.1018739002994318,0.9999773229115612,6.2873913043478264,3.0413830897723586,0.9999644648078382,6.449565217391305,3.1657213894455154,0.9999525394553991,6.133478260869565,3.1360717020140023,0.999939289799689,6.254347826086956
0,2400.0,2.944760350518908,0.9999990302897699,6.65625,0.0021128031959892395,0.2856259576902339,259.455,2.8033406511101497,636521,6335,622692,50,finite simulation,finite simulation,False,0.8996435310068325,0.09810045544451794,0.8801767734293134,0.09697244867019313,0.8703389204755224,0.10024946647307029,0.8997505335269297,3.110119707608479,0.9999782677902461,6.3133333333333335,3.0385817361414817,0.9999659454408449,6.4025,3.1838134360313863,0.9999545169780908,6.16875,3.1155679592110728,0.9999418193913686,6.300416666666667
0,2500.0,2.936922801156531,0.9999990690781791,6.6604,0.002113216930432518,0.2855472535930163,259.3744,2.804038877446627,662838,6570,648436,50,finite simulation,finite simulation,False,0.8997839592781344,0.09796813097619629,0.8803086123607881,0.09682607213225554,0.8703755668805953,0.10010949963968067,0.8998905003603194,3.084955679444749,0.9999791370786363,6.3644,3.0507701074843396,0.9999673076232112,6.4196,3.1816046195710643,0.9999563362989671,6.1444,3.119060821184862,0.999944146615714,6.282
0,2600.0,2.9304712205572696,0.9999991048828646,6.663461538461538,0.0021142173926720657,0.2861454179499576,259.8911538461538,2.7997728327167066,690787,6854,675717,50,finite simulation,finite simulation,False,0.899707145617969,0.09805772256860654,0.8801265802628017,0.09692857566804239,0.8702914212340418,0.10021357703365896,0.899786422966341,3.0821765373749352,0.9999799394986887,6.351538461538461,3.0517985964956256,0.9999685650223183,6.422692307692308,3.182609883358609,0.9999580156720838,6.101153846153847,3.1141750847092955,0.9999462948228018,6.283076923076923
0,2700.0,2.94250703794867,0.999999138035351,6.697777777777778,0.002113371163305651,0.28633315278423066,260.1274074074074,2.8054010075315077,718004,7088,702344,50,finite simulation,finite simulation,False,0.8997554331173643,0.0979841337931265,0.8802054027554164,0.09684625712391574,0.8704505824480087,0.10012051436741476,0.8998794856325852,3.0876641974652017,0.9999806824802188,6.358888888888889,3.0409606250806425,0.999969729280751,6.457777777777777,3.2156275703583934,0.9999595706471918,6.102222222222222,3.1121612401937693,0.9999482839034388,6.2588888888888885
0,2800.0,2.9252423227384283,0.9999991688198028,6.732857142857143,0.002112872643187961,0.28610213903541704,259.88964285714286,2.805848429540564,743875,7340,727691,50,finite simulation,finite simulation,False,0.89981112418081,0.09793984204335406,0.8803038144849605,0.09680120988069232,0.8706126701394724,0.1000618369034302,0.8999381630965698,3.0949605527631343,0.9999813723916395,6.3525,3.0424471071798744,0.9999708103778671,6.445714285714286,3.1933262553517987,0.9999610145526492,6.097857142857142,3.122181386143986,0.9999501309068874,6.252142857142857
0,2900.0,2.911097981709555,0.9999991974811889,6.738965517241379,0.0021150715083946186,0.2861698827367229,259.84,2.808160402182173,770334,7585,753536,50,finite simulation,finite simulation,False,0.8998382519790117,0.0979094782263278,0.8802869923955063,0.09677750170705175,0.8706041794857815,0.10004065984350657,0.8999593401564935,3.0930986866358157,0.9999820147229623,6.325862068965518,3.036359734406816,0.9999718169165613,6.421379310344828,3.199456871030968,0.9999623588784199,6.147241379310345,3.1363433928943074,0.9999518505307878,6.2427586206896555
0,3000.0,2.915427548086516,0.999999224231816,6.7203333333333335,0.0021152270019059545,0.2858431692724797,259.51366666666667,2.812533134806211,795864,7820,778541,50,finite simulation,finite simulation,False,0.8998949569273142,0.09786973653790094,0.8803639817858327,0.0967376335655338,0.870785712131721,0.09998480553026752,0.9000151944697324,3.1073228175682748,0.9999826142321969,6.320333333333333,3.0739306667169526,0.9999727563526759,6.364,3.1819453400299373,0.9999636135824725,6.183333333333334,3.1506281560463143,0.9999534555130949,6.234666666666667
0,3100.0,2.922256193891702,0.9999992492565961,6.704516129032258,0.002115634924851758,0.28615457982810155,259.77774193548385,2.810452191126656,823165,8087,805311,50,finite simulation,finite simulation,False,0.8999313624850425,0.09784308127775113,0.8804674639956752,0.09671936974968566,0.8708412043757934,0.0999620823090116,0.9000379176909884,3.1080560913260884,0.9999831750634164,6.284516129032258,3.073723451414389,0.9999736351800089,6.346774193548387,3.1816884097703624,0.9999647873378767,6.145483870967742,3.140933354542982,0.9999549569481564,6.2380645161290325
0,3200.0,2.9225731624307487,0.9999992727173275,6.7215625,0.0021161330644836043,0.2866687297120051,260.20625,2.808407602177711,851157,8381,832660,50,finite simulation,finite simulation,False,0.8999244557702045,0.0978421137345989,0.8804262903318659,0.09671188746611965,0.8708193670497922,0.09995737813607668,0.9000426218639234,3.1341383285591577,0.9999837008426846,6.248125,3.0953988324719988,0.9999744590806336,6.37,3.202548087508556,0.9999658877335681,6.10125,3.131777927758375,0.9999563645435265,6.241875
0,3300.0,2.937527766050743,0.9999992947561963,6.692727272727272,0.002116827624046475,0.2867534059951612,260.27151515151513,2.8109452389039746,878010,8616,858896,50,finite simulation,finite simulation,False,0.8999476087971663,0.09782918189997836,0.8804011343834353,0.09670960467420645,0.8708408788054806,0.09995303224530587,0.9000469677546942,3.1532293003316716,0.9999841947565427,6.251818181818182,3.0798148342110614,0.9999752330478873,6.38,3.224905279674031,0.9999669214386114,6.068181818181818,3.1459611735954183,0.9999576868300863,6.233030303030303
0,3400.0,2.932586811510687,0.9999993154986612,6.7108823529411765,0.0021171224872862967,0.2865294502885258,260.0605882352941,2.81424982387772,903817,8864,884206,50,finite simulation,finite simulation,False,0.8999366022104032,0.09784613478170913,0.8804558887473902,0.09674414178976497,0.8710557557558665,0.0999629593215611,0.9000370406784389,3.1481362343296815,0.9999846596166443,6.218529411764706,3.0690045838393827,0.9999759614876552,6.3938235294117645,3.227515384413028,0.9999678943374758,6.0594117647058825,3.160350924146156,0.9999589313350837,6.201470588235294
0,3500.0,2.92916218852548,0.9999993350558423,6.6654285714285715,0.0021172129323437125,0.2867235459824121,260.2654285714286,2.8160000967547942,931125,9145,910929,50,finite simulation,finite simulation,False,0.8999296549872466,0.09785796751241778,0.8804521412270103,0.09675285273191032,0.8708701839173043,0.09999023283587391,0.9000097671641261,3.1599235185952326,0.9999850979133116,6.230857142857142,3.0771992166079913,0.9999766483022937,6.402571428571428,3.248738240307914,0.9999688116421194,6.029714285714285,3.139352089827972,0.9999601047255099,6.2702857142857145
0,3600.0,2.9654806746222677,0.9999993535265133,6.619166666666667,0.002117038553646402,0.2868517678421722,260.35055555555556,2.8163186502220636,958026,9418,937262,50,finite simulation,finite simulation,False,0.8998524048407872,0.09794410590109245,0.8803821608181824,0.09684079555252154,0.8709032949001384,0.10006859923807387,0.8999314007619261,3.157723895320159,0.999985511860164,6.231388888888889,3.0572702691042384,0.9999772969605633,6.4225,3.242361789449854,0.9999696779853938,6.048333333333333,3.100197853758172,0.9999612129275791,6.345555555555555
0,3700.0,2.9864582495369723,0.9999993709987697,6.564054054054054,0.002116915366083986,0.28668636393085517,260.25243243243244,2.823694864968381,984240,9662,962934,50,finite simulation,finite simulation,False,0.8998221978379257,0.0979852475006096,0.8803696252946436,0.09689913029342437,0.8709938632853775,0.10011347425415083,0.8998865257458492,3.1729735991821304,0.999985903431511,6.185675675675676,3.0625276622855764,0.9999779105562238,6.434054054054054,3.2507604326594746,0.9999704974993021,6.044594594594595,3.090098669190144,0.9999622612268337,6.36027027027027
0,3800.0,2.992561587383456,0.9999993875514336,6.551578947368421,0.002116453265342764,0.28665671705161827,260.26947368421054,2.8241219764397796,1010882,9900,989024,50,finite simulation,finite simulation,False,0.8997558567666651,0.09804705198034984,0.8803322247304829,0.09694702250114257,0.8709117384620559,0.10016649785208571,0.8998335021479142,3.1706744322622584,0.9999862743938397,6.199736842105263,3.047407278754449,0.9999784918573758,6.4526315789473685,3.2532568771043078,0.9999712738808995,6.051052631578948,3.072958854479229,0.9999632543524434,6.395
0,3900.0,3.009915963600471,0.9999994032552431,6.518205128205128,0.002116466020156679,0.286503128641484,260.1228205128205,2.824748260083404,1036830,10167,1014479,50,finite simulation,finite simulation,False,0.8998071043469036,0.09800256551218618,0.8804423097325502,0.09692234985484602,0.8710685454703279,0.1001273362414088,0.8998726637585912,3.155968210437185,0.9999866263324592,6.2012820512820515,3.0526026316038983,0.9999790433482123,6.441282051282052,3.245200192002829,0.9999720104480558,6.067692307692307,3.0765310038975455,0.9999641965485345,6.3538461538461535
0,4000.0,3.0076933017031395,0.999999418173862,6.535,0.0021173548244979626,0.2863268274660306,259.92175,2.8238619450257105,1062681,10420,1039687,50,finite simulation,finite simulation,False,0.8997657810763531,0.09804353328985839,0.8803187409956515,0.09696418774778132,0.8708662336110272,0.10018716668530231,0.8998128333146976,3.1810120833197253,0.9999869606741477,6.17375,3.042612366058441,0.999979567264507,6.4405,3.235676948331889,0.9999727101868544,6.0805,3.0929911781986275,0.9999650916348212,6.3515
0,4100.0,3.0208495426308235,0.9999994323647435,6.474878048780488,0.002117790131166018,0.28639648535634,259.9429268292683,2.82415379481006,1089298,10691,1065766,50,finite simulation,finite simulation,False,0.8998042776173278,0.0980025667907221,0.8803954473431512,0.09691287416299305,0.8709646028910363,0.10012927923270926,0.8998707207672907,3.1810300179338324,0.9999872787064855,6.15170731707317,3.0442695409562663,0.9999800656239091,6.458780487804878,3.224523052878233,0.9999733757920533,6.097560975609756,3.0978598300654525,0.9999659430583622,6.325609756097561
0,4200.0,3.041588561282685,0.9999994458798687,6.480476190476191,0.0021178570636368158,0.2864133238550157,259.9754761904762,2.827422106042069,1116055,10979,1091897,50,finite simulation,finite simulation,False,0.8997880928807273,0.0980086106867493,0.8803472947121782,0.09694325100465478,0.8709947090421171,0.10015440555711895,0.899845594442881,3.1880313828826057,0.9999875815944264,6.164285714285715,3.0381227665126462,0.9999805402519113,6.47047619047619,3.224695435904763,0.9999740097017662,6.081428571428572,3.100270607710616,0.9999667539379249,6.321666666666666
0,4300.0,3.027135134518992,0.9999994587663833,6.503720930232558,0.0021181946728453076,0.2865798595199131,260.11162790697676,2.8247102815664844,1143284,11276,1118480,50,finite simulation,finite simulation,False,0.8998044230479916,0.09798790151878274,0.8803167017119106,0.09691467736800305,0.8708536111762257,0.1001424395851899,0.8998575604148101,3.1805072091296505,0.9999878703945559,6.185348837209302,3.0431340541686396,0.9999809928041924,6.424186046511628,3.2294497502917703,0.9999746141273066,6.089767441860465,3.1061900356051857,0.9999675271021593,6.3137209302325585
0,4400.0,3.0255881293003775,0.9999994710671474,6.5190909090909095,0.002118060334513286,0.28662321016985276,260.1875,2.824872219653365,1170246,11528,1144825,50,finite simulation,finite simulation,False,0.8998432808144612,0.09794350931342641,0.8803337076136128,0.09688732112735271,0.8709681554134772,0.10010515358515454,0.8998948464148454,3.1782427529155375,0.9999881460674069,6.183181818181819,3.080260123789838,0.9999814247859153,6.4025,3.2196354977678907,0.9999751910789587,6.106136363636364,3.112081243510109,0.9999682651225648,6.2952272727272724
0,4500.0,3.0103147306387443,0.9999994828212108,6.550222222222223,0.002117344970189663,0.28661662516002406,260.22155555555554,2.8238286926389424,1197022,11765,1170997,50,finite simulation,finite simulation,False,0.8998347565875983,0.09795893475642052,0.8802996101993112,0.09690381630412807,0.8709731316550573,0.1001199754870228,0.8998800245129772,3.178427470943915,0.9999884094881313,6.1642222222222225,3.0774237449529567,0.9999818375684505,6.389111111111111,3.2189726502338782,0.9999757423883152,6.096666666666667,3.1331996933871267,0.9999689703420633,6.258666666666667
0,4600.0,3.0074336727240456,0.9999994940642278,6.55,0.0021179059161567757,0.28661533417852764,260.1804347826087,2.827253152301312,1223465,12015,1196830,50,finite simulation,finite simulation,False,0.8997715504734504,0.09801751582595333,0.8802123477173438,0.09696722014932997,0.8709158006154651,0.10018485505893997,0.8998151449410601,3.177706058869544,0.9999886614557806,6.183478260869565,3.0772463409994866,0.999982232403919,6.387608695652174,3.220269467139887,0.9999762697276996,6.108695652173913,3.1343308067497224,0.9999696448998445,6.279782608695652
0,4700.0,3.019128691831271,0.9999995048288188,6.5187234042553195,0.0021180104931969343,0.28663940719003234,260.2072340425532,2.8260713135014184,1250219,12266,1222974,50,finite simulation,finite simulation,False,0.8998015547676047,0.09799003214636795,0.8802177858439202,0.09693981614421153,0.8708554261293422,0.1001656258574692,0.8998343741425308,3.1869542469289844,0.9999889027014023,6.1721276595744685,3.0873566232132275,0.9999826104378782,6.37,3.2114346345240445,0.9999767746271102,6.134255319148936,3.1389805493609426,0.9999702907530393,6.261063829787234
0,4800.0,3.0219835335064325,0.999999515144885,6.4991666666666665,0.0021177786270185272,0.28673517092492273,260.3325,2.825754472064121,1277417,12549,1249596,50,finite simulation,finite simulation,False,0.8998103203574087,0.0979774028371315,0.8802434913579512,0.09693467364220142,0.870874585198099,0.10015886163184222,0.8998411383681578,3.1845869359429124,0.999989133895123,6.176458333333334,3.088789724702392,0.9999829727204224,6.379791666666667,3.2042033988451735,0.9999772584890455,6.135,3.140669327724497,0.9999709096956844,6.253125
0,4900.0,3.029536398478261,0.9999995250398874,6.489387755102041,0.0021184682990494134,0.28689412616025606,260.4926530612245,2.8278687546522407,1304904,12810,1276414,50,finite simulation,finite simulation,False,0.899803357181831,0.09797195809040359,0.8801957845174817,0.09691440902932323,0.870823447548632,0.10014531142971402,0.8998546885702859,3.1752390983776957,0.9999893556523655,6.170408163265306,3.077025304312458,0.999983320215924,6.405918367346938,3.2013861431560326,0.999977722601514,6.115510204081633,3.1486138695311743,0.9999715033753642,6.243265306122449
0,5000.0,3.0378435830411994,0.9999995345390896,6.486,0.0021179307568743593,0.28702065330360194,260.6318,2.831503110175791,1332179,13097,1303159,50,finite simulation,finite simulation,False,0.8998010027181031,0.09797932560113919,0.8802368150226059,0.09694643137296115,0.8709452708682542,0.10016247804219776,0.8998375219578022,3.184154654778318,0.9999895685393181,6.1908,3.0764608487349614,0.9999836538116055,6.3956,3.210068009133521,0.9999781681494836,6.0898,3.137732088271304,0.999972073307857,6.2416
0,5100.0,3.020130261895185,0.9999995436657741,6.529411764705882,0.002117536819443226,0.2871088635096831,260.7725490196078,2.830594319365026,1359535,13349,1329940,50,finite simulation,finite simulation,False,0.8998378121931395,0.09795260879638994,0.8802789188950634,0.09689342311893405,0.8708962991022666,0.1001182600870686,0.8998817399129314,3.183469207850034,0.9999897730777628,6.1641176470588235,3.0842176847497025,0.9999839743251034,6.374509803921568,3.2317096903739966,0.999978596224984,6.071960784313726,3.1458684178303566,0.9999726208900558,6.256666666666667
0,5200.0,3.013090831537544,0.9999995524414323,6.511346153846154,0.0021175971879657525,0.28720877725144656,260.8903846153846,2.831164788567666,1386830,13632,1356630,50,finite simulation,finite simulation,False,0.8998384805635875,0.09795504856399126,0.8802686702768183,0.09690805650295999,0.8709228961011803,0.100129114740761,0.899870885259239,3.1909367214858624,0.9999899697493444,6.1657692307692304,3.080487469740236,0.9999842825111591,6.387307692307692,3.2407386333637143,0.999979007836042,6.045576923076923,3.127590366886298,0.9999731474114009,6.258846153846154
0,5300.0,3.014766964433785,0.9999995608859337,6.496226415094339,0.002117241744552789,0.28715857518634613,260.8596226415094,2.833637868243031,1413257,13903,1382556,50,finite simulation,finite simulation,False,0.8998285520609486,0.09797298014444648,0.8803048560877462,0.09691513999223071,0.8709541152104677,0.10013247085933524,0.8998675291406647,3.173289468715374,0.9999901589993567,6.19,3.076044730304346,0.9999845790675523,6.409245283018868,3.2495065169110187,0.9999794039146072,6.041698113207548,3.1499971876349604,0.999973654064016,6.238301886792453
